Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23983,109,0.46%,23873,2.06,26373,22182
INDIA VIX,10.77,-0.57,-5.04%,11.34,-,28.91,8.72
GIFT-NIFTY,24087,154,0.65%,23932,-,26694,22250
USD/INR,94.47,-0.00,-0.01%,94.47,-,96.96,87.63
GOLD,154889,-886,-0.57%,155775,-,180779,107101
SILVER,240550,-1799,-0.74%,242349,-,420048,123557
IND 5Y,6.50,-0.02,-0.26%,6.52,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.17%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73107,55,0.08%,73051,0.92,75000,59896
MIDCAP SELECT,14802,42,0.29%,14760,0.79,15089,12046
MIDCAP 50,18203,33,0.18%,18170,1.00,18500,14804
SMALLCAP 50,10058,70,0.70%,9987,2.12,10050,7338
NIFTY 500,23333,79,0.34%,23254,1.46,24144,20385
ALPHA 50,56561,-57,-0.10%,56618,1.13,0,0
IT,30864,25,0.08%,30838,2.33,40301,25699
BANK,57583,203,0.35%,57380,1.80,61764,49954
FINANCIAL SERVICES,26129,206,0.80%,25923,9.00,28562,23373
PSU BANK,8579,26,0.31%,8552,5.00,9918,6799
PRIVATE BANK,27894,146,0.53%,27747,2.33,29748,23957
FMCG,46053,98,0.21%,45955,0.67,57445,45334
CONSUMER DURABLES,39593,-59,-0.15%,39652,1.60,40964,32587
PHARMA,26618,-40,-0.15%,26658,0.54,27188,21149
HEALTHCARE INDEX,16502,-49,-0.30%,16552,0.33,16941,13536
METAL,13193,17,0.13%,13176,1.00,13931,9572
AUTO,27802,-35,-0.13%,27837,0.36,29865,23560
SERVICES SECTOR,30715,140,0.46%,30575,2.33,34549,28232
OIL & GAS,11217,52,0.47%,11164,1.50,12445,10580
CHEMICALS,30221,-101,-0.33%,30322,1.00,31895,24851
COMMODITIES,9772,21,0.22%,9750,1.42,10569,8724
CONSUMPTION,11649,4,0.04%,11644,0.76,12716,10298
PSE,9735,29,0.30%,9706,2.33,10839,9342
REALTY,916,0,0.08%,916,1.00,974,638
SERVICES SECTOR,30715,140,0.46%,30575,2.33,34549,28232
CHEMICALS,30221,-101,-0.33%,30322,1.00,31895,24851
,,,,,,Updated Time:,04-Sep 11:50
