Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25550,-92,-0.36%,25642,0.25,26373,21743
INDIA VIX,12.03,-0.14,-1.10%,12.17,-,23.19,8.72
GIFT-NIFTY,25604,-96,-0.38%,25701,-,26694,21827
USD/INR,90.40,0.10,0.11%,90.30,-,92.19,83.76
GOLD,152135,64,0.04%,152071,-,180779,84033
SILVER,235136,-8679,-3.56%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.99%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,0.98%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68559,-410,-0.60%,68970,0.52,70833,56192
MIDCAP SELECT,13571,-129,-0.94%,13700,0.25,14118,5520
MIDCAP 50,16943,-141,-0.83%,17084,0.28,17572,13269
SMALLCAP 50,8207,-77,-0.94%,8285,0.25,9282,6776
NIFTY 500,23298,-112,-0.48%,23411,0.37,24144,19519
ALPHA 50,49363,191,0.39%,49171,0.43,0,0
IT,35403,-739,-2.05%,36143,0.00,43133,30918
BANK,59788,-275,-0.46%,60063,0.17,61764,47702
FINANCIAL SERVICES,27651,-37,-0.14%,27689,0.67,28275,22819
PSU BANK,8777,-144,-1.62%,8921,0.09,9175,5530
PRIVATE BANK,28850,89,0.31%,28761,0.25,29748,23783
FMCG,51527,796,1.57%,50731,4.00,58485,49336
CONSUMER DURABLES,36067,-23,-0.07%,36090,0.67,44426,14089
PHARMA,21881,-238,-1.08%,22119,0.05,23492,19121
HEALTHCARE INDEX,14085,-143,-1.01%,14228,0.05,15144,6482
METAL,11862,-58,-0.49%,11921,0.36,12509,7690
AUTO,27331,-333,-1.20%,27664,0.07,29179,19316
SERVICES SECTOR,33216,-170,-0.51%,33386,0.36,34549,29070
OIL & GAS,12137,-9,-0.08%,12146,0.88,13607,4632
CHEMICALS,28293,-61,-0.22%,28355,0.54,31895,25227
COMMODITIES,9837,-43,-0.44%,9880,0.30,9929,7502
CONSUMPTION,11729,12,0.11%,11717,0.58,12716,10090
PSE,10286,-59,-0.57%,10345,0.33,10456,7956
REALTY,816,-3,-0.37%,819,0.43,1049,742
SERVICES SECTOR,33216,-170,-0.51%,33386,0.36,34549,29070
CHEMICALS,28293,-61,-0.22%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 12:40
