Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24246,261,1.09%,23985,3.55,26373,22182
INDIA VIX,12.07,-0.49,-3.96%,12.56,-,28.91,8.72
GIFT-NIFTY,24295,309,1.29%,23985,-,26694,22250
USD/INR,95.60,-0.24,-0.26%,95.84,-,96.96,86.93
GOLD,141760,137,0.10%,141623,-,180779,98292
SILVER,217804,1964,0.91%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.34%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.19%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.26%,7.43,-,7.85,7.00
NEXT 50,72587,500,0.69%,72087,1.94,73141,59896
MIDCAP SELECT,14658,117,0.81%,14541,1.78,14876,12046
MIDCAP 50,18075,101,0.57%,17973,2.12,18114,14804
SMALLCAP 50,9599,97,1.02%,9502,6.14,9677,7338
NIFTY 500,23336,221,0.96%,23114,3.00,24144,20385
ALPHA 50,53661,463,0.87%,53198,2.57,0,0
IT,31187,769,2.53%,30418,9.00,40301,25699
BANK,57192,436,0.77%,56755,3.67,61764,49954
FINANCIAL SERVICES,26260,236,0.91%,26024,4.00,28562,23373
PSU BANK,8323,39,0.47%,8284,2.00,9918,6730
PRIVATE BANK,27532,250,0.92%,27282,9.00,29748,23957
FMCG,49653,772,1.58%,48881,6.50,58485,45334
CONSUMER DURABLES,39922,371,0.94%,39550,5.50,40472,32587
PHARMA,26379,380,1.46%,25998,3.00,26135,21149
HEALTHCARE INDEX,16711,214,1.30%,16497,3.00,16585,13536
METAL,12662,262,2.11%,12400,-,13931,9086
AUTO,27757,-86,-0.31%,27843,1.14,29179,23378
SERVICES SECTOR,31170,370,1.20%,30799,5.00,34549,28232
OIL & GAS,11089,21,0.19%,11067,2.75,12445,10580
CHEMICALS,30255,208,0.69%,30047,5.67,31895,24851
COMMODITIES,9796,75,0.78%,9720,2.33,10569,8560
CONSUMPTION,12012,105,0.89%,11907,5.00,12716,10298
PSE,9872,-6,-0.07%,9878,1.22,10839,9168
REALTY,918,-2,-0.29%,921,4.00,974,638
SERVICES SECTOR,31170,370,1.20%,30799,5.00,34549,28232
CHEMICALS,30255,208,0.69%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 13:40
