Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24189,-49,-0.20%,24238,0.92,26373,22182
INDIA VIX,12.87,-0.11,-0.84%,12.98,-,28.91,8.72
GIFT-NIFTY,24175,-107,-0.44%,24283,-,26694,22250
USD/INR,96.34,-0.09,-0.10%,96.44,-,96.96,86.25
GOLD,142313,925,0.65%,141388,-,180779,97280
SILVER,220956,2556,1.17%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.25%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,6.95
NEXT 50,72519,59,0.08%,72460,1.33,73141,59896
MIDCAP SELECT,14790,11,0.08%,14779,1.08,14876,12046
MIDCAP 50,18074,34,0.19%,18040,1.17,18114,14804
SMALLCAP 50,9637,26,0.27%,9611,0.92,9650,7338
NIFTY 500,23331,-6,-0.03%,23338,1.07,24144,20385
ALPHA 50,54169,140,0.26%,54029,1.13,0,0
IT,29030,-130,-0.45%,29161,0.80,40301,25699
BANK,57967,22,0.04%,57945,2.50,61764,49954
FINANCIAL SERVICES,26560,-14,-0.05%,26574,1.00,28562,23373
PSU BANK,8607,-7,-0.08%,8615,2.00,9918,6730
PRIVATE BANK,27876,14,0.05%,27861,4.00,29748,23957
FMCG,49126,58,0.12%,49067,1.14,58485,45334
CONSUMER DURABLES,39385,-295,-0.75%,39681,0.18,40472,32587
PHARMA,25955,-47,-0.18%,26003,0.43,26135,21149
HEALTHCARE INDEX,16463,-26,-0.16%,16489,0.43,16585,13536
METAL,12559,15,0.13%,12543,2.00,13931,9086
AUTO,26967,-61,-0.23%,27028,1.00,29179,23378
SERVICES SECTOR,31151,-48,-0.16%,31199,1.73,34549,28232
OIL & GAS,11389,20,0.18%,11369,4.00,12445,10580
CHEMICALS,30730,236,0.78%,30493,2.33,31895,24851
COMMODITIES,9952,21,0.21%,9930,2.75,10569,8560
CONSUMPTION,11758,-2,-0.03%,11761,1.42,12716,10298
PSE,10037,7,0.08%,10029,0.82,10839,9168
REALTY,920,2,0.31%,917,2.33,974,638
SERVICES SECTOR,31151,-48,-0.16%,31199,1.73,34549,28232
CHEMICALS,30730,236,0.78%,30493,2.33,31895,24851
,,,,,,Updated Time:,21-Jul 10:29
