Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23218,95,0.41%,23123,1.50,26373,22182
INDIA VIX,15.99,-1.04,-6.07%,17.03,-,28.91,8.72
GIFT-NIFTY,23226,49,0.21%,23177,-,26694,22250
USD/INR,95.59,-0.10,-0.11%,95.70,-,96.96,85.19
GOLD,154857,73,0.05%,154784,-,180779,94951
SILVER,246544,155,0.06%,246389,-,420048,103680
IND 5Y,6.54,-0.06,-0.89%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.02,-0.36%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.20%,7.57,-,7.85,6.93
NEXT 50,69783,808,1.17%,68975,7.33,72442,59896
MIDCAP SELECT,14154,159,1.14%,13994,5.25,14770,12046
MIDCAP 50,17218,179,1.05%,17039,4.00,17859,14804
SMALLCAP 50,8858,92,1.05%,8766,3.17,9282,7338
NIFTY 500,22331,157,0.71%,22173,3.30,24144,20385
ALPHA 50,51868,806,1.58%,51062,7.33,0,0
IT,28423,-230,-0.80%,28653,0.11,40301,27078
BANK,54982,918,1.70%,54063,13.00,61764,49954
FINANCIAL SERVICES,25094,289,1.17%,24805,9.00,28562,23373
PSU BANK,8449,249,3.05%,8199,-,9918,6709
PRIVATE BANK,26450,328,1.26%,26122,9.00,29748,23957
FMCG,48279,180,0.38%,48098,6.50,58485,45334
CONSUMER DURABLES,34983,48,0.14%,34934,1.60,40472,32587
PHARMA,24326,178,0.74%,24147,5.67,25043,21149
HEALTHCARE INDEX,15520,97,0.63%,15423,3.00,16002,13536
METAL,12967,54,0.42%,12913,6.50,13873,8997
AUTO,26098,416,1.62%,25681,-,29179,22915
SERVICES SECTOR,29418,120,0.41%,29298,1.00,34549,28232
OIL & GAS,10943,12,0.11%,10931,1.50,12445,10580
CHEMICALS,28966,346,1.21%,28619,2.33,31895,24851
COMMODITIES,9970,28,0.29%,9942,2.75,10569,8526
CONSUMPTION,11148,64,0.59%,11083,2.75,12716,10298
PSE,10033,-9,-0.09%,10042,2.33,10839,9168
REALTY,756,7,1.00%,749,4.00,1038,638
SERVICES SECTOR,29418,120,0.41%,29298,1.00,34549,28232
CHEMICALS,28966,346,1.21%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 12:40
