Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25334,-84,-0.33%,25418,0.92,26373,21743
INDIA VIX,13.70,0.33,2.46%,13.37,-,23.19,8.72
GIFT-NIFTY,25415,-101,-0.40%,25516,-,26565,21827
USD/INR,91.92,0.16,0.18%,91.75,-,92.19,83.76
GOLD,163900,-5503,-3.25%,169403,-,180779,81639
SILVER,366000,-33893,-8.48%,399893,-,420048,86223
IND 5Y,6.38,-0.01,-0.16%,6.39,-,6.75,5.74
IND 10Y,6.69,-0.01,-0.15%,6.70,-,6.79,6.13
IND 30Y,7.38,0.01,0.08%,7.38,-,7.43,6.74
NEXT 50,67876,-533,-0.78%,68409,0.85,70833,56192
MIDCAP SELECT,13411,-13,-0.10%,13424,1.08,14118,5520
MIDCAP 50,16689,-46,-0.28%,16736,0.61,17572,13269
SMALLCAP 50,8223,48,0.60%,8175,2.12,9282,6776
NIFTY 500,23086,-47,-0.21%,23134,1.78,24144,19519
ALPHA 50,48775,-70,-0.14%,48845,1.38,0,0
IT,38022,-408,-1.06%,38431,0.00,43431,30918
BANK,59744,-213,-0.36%,59957,0.75,60437,47702
FINANCIAL SERVICES,27415,-93,-0.34%,27509,0.54,28065,22795
PSU BANK,9042,28,0.31%,9014,3.00,9175,5530
PRIVATE BANK,28616,-118,-0.41%,28734,1.00,29059,23783
FMCG,51095,571,1.13%,50523,2.75,59302,50076
CONSUMER DURABLES,34382,362,1.06%,34020,2.75,44426,14089
PHARMA,21705,141,0.66%,21564,3.00,23492,19121
HEALTHCARE INDEX,13881,91,0.66%,13790,3.00,15144,6482
METAL,11934,-543,-4.36%,12478,0.15,12509,7690
AUTO,26639,84,0.32%,26555,2.00,29179,19316
SERVICES SECTOR,33178,-163,-0.49%,33342,0.38,34216,29070
OIL & GAS,11768,-86,-0.73%,11854,0.50,13607,4632
CHEMICALS,27731,87,0.32%,27644,3.00,31895,25227
COMMODITIES,9665,-194,-1.97%,9859,0.20,9868,7502
CONSUMPTION,11444,57,0.50%,11387,2.62,12716,10090
PSE,10137,-125,-1.22%,10263,0.43,10277,7956
REALTY,784,7,1.00%,776,2.33,1049,742
SERVICES SECTOR,33178,-163,-0.49%,33342,0.38,34216,29070
CHEMICALS,27731,87,0.32%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 13:57
