Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26134,168,0.65%,25966,4.00,26325,21743
INDIA VIX,9.73,0.21,2.15%,9.52,-,23.19,8.86
GIFT-NIFTY,26190,154,0.59%,26035,-,26565,21827
USD/INR,89.52,-0.03,-0.04%,89.55,-,91.08,83.76
GOLD,135850,1654,1.23%,134196,-,136132,76018
SILVER,212624,4185,2.01%,208439,-,214583,86223
IND 5Y,6.42,0.07,1.12%,6.35,-,6.84,5.74
IND 10Y,6.65,0.04,0.67%,6.61,-,6.87,6.13
IND 30Y,7.36,0.04,0.62%,7.31,-,7.41,6.74
NEXT 50,68817,438,0.64%,68378,3.90,70551,56192
MIDCAP SELECT,13968,106,0.77%,13862,1.50,14118,5520
MIDCAP 50,17396,131,0.76%,17265,1.94,17498,13269
SMALLCAP 50,8614,93,1.10%,8520,2.57,9282,6776
NIFTY 500,23844,166,0.70%,23677,2.68,24035,19519
ALPHA 50,51038,546,1.08%,50492,2.57,0,0
IT,39396,705,1.82%,38691,9.00,44798,30918
BANK,59265,196,0.33%,59069,3.00,60114,47702
FINANCIAL SERVICES,27467,88,0.32%,27378,1.22,28065,22320
PSU BANK,8364,7,0.09%,8357,3.00,8665,5530
PRIVATE BANK,28503,92,0.33%,28411,4.00,28960,23508
FMCG,55047,266,0.49%,54781,2.00,59302,50199
CONSUMER DURABLES,37008,-9,-0.03%,37017,1.50,44426,14089
PHARMA,22916,165,0.73%,22751,8.50,23604,19121
HEALTHCARE INDEX,14818,106,0.73%,14711,8.50,15112,6482
METAL,10685,164,1.56%,10521,14.00,10837,7690
AUTO,27819,162,0.59%,27657,4.00,28099,19316
SERVICES SECTOR,33939,277,0.82%,33662,4.00,34216,29070
OIL & GAS,12033,73,0.62%,11959,-,13607,4632
CHEMICALS,28877,311,1.09%,28565,5.67,31895,25227
COMMODITIES,9285,63,0.68%,9221,6.50,9530,7502
CONSUMPTION,12269,78,0.64%,12191,4.00,12716,10090
PSE,9636,100,1.06%,9535,-,10225,7956
,,,,,,Updated Time:,22-Dec 14:20
