Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23760,105,0.45%,23654,2.57,26373,22182
INDIA VIX,18.51,0.69,3.84%,17.82,-,28.91,8.72
GIFT-NIFTY,23767,178,0.75%,23589,-,26694,22250
USD/INR,96.00,-0.19,-0.20%,96.19,-,96.96,84.78
GOLD,159391,-215,-0.13%,159606,-,180779,94400
SILVER,274800,-83,-0.03%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.38%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.31%,7.69,-,7.85,6.77
NEXT 50,69664,159,0.23%,69505,1.63,72037,59896
MIDCAP SELECT,14368,16,0.12%,14351,1.78,14590,5520
MIDCAP 50,17468,14,0.08%,17454,1.00,17686,14804
SMALLCAP 50,8864,5,0.07%,8858,1.38,9282,7338
NIFTY 500,22673,70,0.31%,22602,1.43,24144,20385
ALPHA 50,52111,23,0.04%,52088,1.63,0,0
IT,29080,59,0.20%,29021,2.33,40301,27078
BANK,53936,497,0.93%,53439,6.00,61764,49954
FINANCIAL SERVICES,25517,280,1.11%,25237,-,28562,23373
PSU BANK,8001,13,0.17%,7988,1.00,9918,6658
PRIVATE BANK,26284,294,1.13%,25990,9.00,29748,23957
FMCG,50199,-64,-0.13%,50263,1.14,58485,45334
CONSUMER DURABLES,35408,227,0.65%,35181,1.60,44426,14089
PHARMA,24692,-198,-0.80%,24890,0.25,25043,21149
HEALTHCARE INDEX,15749,-163,-1.03%,15913,0.25,16002,6482
METAL,13246,33,0.25%,13213,2.75,13628,8997
AUTO,26039,53,0.21%,25986,2.75,29179,22915
SERVICES SECTOR,29968,197,0.66%,29771,3.29,34549,28232
OIL & GAS,11367,-10,-0.09%,11377,1.14,13607,4632
CHEMICALS,29150,-52,-0.18%,29202,1.00,31895,24851
COMMODITIES,10249,21,0.21%,10228,1.50,10491,8476
CONSUMPTION,11330,18,0.16%,11312,2.33,12716,10298
PSE,10392,-19,-0.19%,10412,1.00,10839,9168
REALTY,773,-2,-0.27%,775,1.00,1049,638
SERVICES SECTOR,29968,197,0.66%,29771,3.29,34549,28232
CHEMICALS,29150,-52,-0.18%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 11:20
