Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24123,110,0.46%,24013,1.63,26373,22182
INDIA VIX,12.81,-0.16,-1.25%,12.97,-,28.91,8.72
GIFT-NIFTY,24136,46,0.19%,24090,-,26694,22250
USD/INR,94.65,0.34,0.36%,94.31,-,96.96,85.19
GOLD,148688,1485,1.01%,147203,-,180779,94951
SILVER,237360,4175,1.79%,233185,-,420048,103680
IND 5Y,6.45,-0.05,-0.77%,6.50,-,7.49,5.98
IND 10Y,6.86,-0.00,-0.03%,6.86,-,7.14,6.25
IND 30Y,7.49,0.00,0.05%,7.48,-,7.85,6.93
NEXT 50,72578,222,0.31%,72356,2.71,73098,59896
MIDCAP SELECT,14629,10,0.07%,14618,1.50,14770,12046
MIDCAP 50,17789,54,0.30%,17735,1.50,17859,14804
SMALLCAP 50,9326,41,0.45%,9285,1.88,9306,7338
NIFTY 500,23247,103,0.45%,23144,1.98,24144,20385
ALPHA 50,54562,154,0.28%,54407,2.06,0,0
IT,27742,316,1.15%,27426,4.00,40301,26634
BANK,57884,199,0.35%,57685,3.67,61764,49954
FINANCIAL SERVICES,26556,125,0.48%,26431,3.00,28562,23373
PSU BANK,8735,19,0.22%,8716,3.00,9918,6730
PRIVATE BANK,27986,93,0.34%,27892,1.50,29748,23957
FMCG,49289,-269,-0.54%,49558,0.36,58485,45334
CONSUMER DURABLES,37078,-158,-0.43%,37237,0.86,40472,32587
PHARMA,24734,274,1.12%,24460,3.00,25043,21149
HEALTHCARE INDEX,15810,141,0.90%,15669,1.86,16002,13536
METAL,13004,-16,-0.13%,13020,0.89,13931,9086
AUTO,26746,163,0.61%,26583,14.00,29179,23378
SERVICES SECTOR,30712,149,0.49%,30562,2.33,34549,28232
OIL & GAS,11267,98,0.88%,11169,4.00,12445,10580
CHEMICALS,29822,-23,-0.08%,29846,1.50,31895,24851
COMMODITIES,10086,31,0.31%,10055,1.91,10569,8560
CONSUMPTION,11613,-8,-0.07%,11621,1.50,12716,10298
PSE,10219,40,0.40%,10178,3.00,10839,9168
REALTY,815,3,0.41%,811,4.00,1017,638
SERVICES SECTOR,30712,149,0.49%,30562,2.33,34549,28232
CHEMICALS,29822,-23,-0.08%,29846,1.50,31895,24851
,,,,,,Updated Time:,22-Jun 14:20
