Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23960,87,0.37%,23873,1.50,26373,22182
INDIA VIX,10.97,-0.37,-3.24%,11.34,-,28.91,8.72
GIFT-NIFTY,24056,124,0.52%,23932,-,26694,22250
USD/INR,94.49,0.02,0.02%,94.47,-,96.96,87.63
GOLD,154850,-925,-0.59%,155775,-,180779,107101
SILVER,239966,-2383,-0.98%,242349,-,420048,123557
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.01,-0.10%,6.96,-,7.14,6.44
IND 30Y,7.57,-0.00,-0.07%,7.58,-,7.85,7.06
NEXT 50,73050,-1,0.00%,73051,0.85,75000,59896
MIDCAP SELECT,14799,39,0.27%,14760,0.79,15089,12046
MIDCAP 50,18197,26,0.15%,18170,0.92,18500,14804
SMALLCAP 50,10058,70,0.71%,9987,2.12,10050,7338
NIFTY 500,23316,61,0.27%,23254,1.23,24144,20385
ALPHA 50,56573,-45,-0.08%,56618,0.67,0,0
IT,30853,14,0.05%,30838,2.33,40301,25699
BANK,57562,181,0.32%,57380,1.80,61764,49954
FINANCIAL SERVICES,26116,193,0.75%,25923,4.00,28562,23373
PSU BANK,8578,26,0.31%,8552,5.00,9918,6799
PRIVATE BANK,27880,133,0.48%,27747,2.33,29748,23957
FMCG,46005,49,0.11%,45955,0.50,57445,45334
CONSUMER DURABLES,39498,-154,-0.39%,39652,1.60,40964,32587
PHARMA,26586,-72,-0.27%,26658,0.54,27188,21149
HEALTHCARE INDEX,16481,-70,-0.43%,16552,0.25,16941,13536
METAL,13172,-3,-0.03%,13176,0.67,13931,9572
AUTO,27761,-75,-0.27%,27837,0.36,29865,23560
SERVICES SECTOR,30682,107,0.35%,30575,1.73,34549,28232
OIL & GAS,11216,51,0.46%,11164,1.50,12445,10580
CHEMICALS,30201,-121,-0.40%,30322,0.82,31895,24851
COMMODITIES,9762,11,0.12%,9750,1.50,10569,8724
CONSUMPTION,11626,-18,-0.16%,11644,0.58,12716,10298
PSE,9732,25,0.27%,9706,2.33,10839,9342
REALTY,916,0,0.07%,916,0.67,974,638
SERVICES SECTOR,30682,107,0.35%,30575,1.73,34549,28232
CHEMICALS,30201,-121,-0.40%,30322,0.82,31895,24851
,,,,,,Updated Time:,04-Sep 12:10
