Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24476,-289,-1.17%,24765,0.28,26373,21743
INDIA VIX,19.90,2.04,11.43%,17.86,-,23.19,8.72
GIFT-NIFTY,24525,-271,-1.09%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,159945,272,0.17%,159673,-,180779,85309
SILVER,265501,3310,1.26%,262191,-,420048,86223
IND 5Y,6.40,0.07,1.03%,6.33,-,7.49,5.74
IND 10Y,6.70,0.07,0.99%,6.64,-,6.78,6.13
IND 30Y,7.44,0.04,0.47%,7.41,-,7.51,6.74
NEXT 50,67539,-182,-0.27%,67722,0.52,70833,57250
MIDCAP SELECT,13178,-81,-0.62%,13260,0.67,14118,5520
MIDCAP 50,16318,-123,-0.75%,16441,0.43,17572,13269
SMALLCAP 50,8097,-41,-0.52%,8139,0.35,9282,6776
NIFTY 500,22505,-192,-0.85%,22697,0.58,24144,19519
ALPHA 50,49174,-359,-0.73%,49534,0.32,0,0
IT,30148,21,0.07%,30126,0.67,40301,29823
BANK,57927,-1128,-1.91%,59055,0.00,61764,47702
FINANCIAL SERVICES,26702,-533,-1.96%,27235,0.11,28562,22934
PSU BANK,9202,-170,-1.82%,9372,0.00,9918,5729
PRIVATE BANK,27490,-563,-2.01%,28054,0.00,29748,23783
FMCG,49994,-5,-0.01%,50000,1.14,58485,49336
CONSUMER DURABLES,36555,-196,-0.54%,36752,0.25,44426,14089
PHARMA,22973,-31,-0.14%,23005,0.43,23492,19121
HEALTHCARE INDEX,14794,-58,-0.39%,14853,0.33,15148,6482
METAL,12016,-32,-0.27%,12049,0.50,12509,7690
AUTO,27066,-300,-1.10%,27366,0.50,29179,19316
SERVICES SECTOR,31286,-520,-1.64%,31806,0.20,34549,29070
OIL & GAS,11802,-9,-0.08%,11812,0.67,13607,4632
CHEMICALS,27489,82,0.30%,27406,0.67,31895,25227
COMMODITIES,9734,-28,-0.29%,9763,0.58,10078,7601
CONSUMPTION,11203,-106,-0.95%,11310,0.25,12716,10159
PSE,10340,25,0.25%,10315,1.22,10544,8415
REALTY,742,-15,-1.99%,757,0.11,1049,734
SERVICES SECTOR,31286,-520,-1.64%,31806,0.20,34549,29070
CHEMICALS,27489,82,0.30%,27406,0.67,31895,25227
,,,,,,Updated Time:,06-Mar 15:00
