Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23774,-222,-0.93%,23997,0.75,26373,22182
INDIA VIX,20.82,1.12,5.67%,19.70,-,28.91,8.72
GIFT-NIFTY,23833,-265,-1.10%,24099,-,26694,22250
USD/INR,92.81,0.49,0.53%,92.32,-,95.22,83.76
GOLD,151707,-69,-0.05%,151776,-,180779,90890
SILVER,237043,-2875,-1.20%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.58%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66219,74,0.11%,66145,0.79,70833,59896
MIDCAP SELECT,13193,-26,-0.20%,13219,0.39,14118,5520
MIDCAP 50,16229,18,0.12%,16210,0.92,17572,14140
SMALLCAP 50,8063,-14,-0.19%,8078,0.67,9282,7338
NIFTY 500,22029,-108,-0.49%,22137,0.82,24144,20385
ALPHA 50,48701,127,0.26%,48574,0.81,0,0
IT,31579,13,0.04%,31565,1.50,40301,28288
BANK,54859,-844,-1.52%,55703,0.00,61764,49954
FINANCIAL SERVICES,25674,-378,-1.45%,26053,0.43,28562,23373
PSU BANK,8614,-101,-1.16%,8716,0.00,9918,6062
PRIVATE BANK,26280,-447,-1.67%,26727,0.00,29748,23957
FMCG,47536,-167,-0.35%,47704,0.88,58485,45334
CONSUMER DURABLES,35695,-233,-0.65%,35929,0.44,44426,14089
PHARMA,22130,139,0.63%,21991,4.00,23540,20379
HEALTHCARE INDEX,14175,97,0.69%,14077,3.00,15148,6482
METAL,12204,125,1.04%,12078,1.50,12509,8031
AUTO,25890,-112,-0.43%,26002,0.56,29179,20432
SERVICES SECTOR,30493,-374,-1.21%,30867,0.36,34549,28232
OIL & GAS,11100,-34,-0.31%,11135,0.67,13607,4632
CHEMICALS,26750,70,0.26%,26679,1.50,31895,24851
COMMODITIES,9679,34,0.36%,9644,1.00,10078,8072
CONSUMPTION,11032,-60,-0.54%,11092,0.71,12716,10298
PSE,10142,124,1.25%,10017,1.86,10544,9122
REALTY,744,-1,-0.17%,745,1.00,1049,638
SERVICES SECTOR,30493,-374,-1.21%,30867,0.36,34549,28232
CHEMICALS,26750,70,0.26%,26679,1.50,31895,24851
,,,,,,Updated Time:,09-Apr 13:40
