Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25725,-93,-0.36%,25819,0.34,26373,21743
INDIA VIX,12.67,0.45,3.64%,12.22,-,23.19,8.72
GIFT-NIFTY,25728,-78,-0.30%,25806,-,26694,21827
USD/INR,91.05,0.29,0.32%,90.75,-,92.19,83.76
GOLD,156001,240,0.15%,155761,-,180779,84033
SILVER,244901,633,0.26%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69847,-486,-0.69%,70334,0.19,70833,56192
MIDCAP SELECT,13617,-112,-0.82%,13729,0.19,14118,5520
MIDCAP 50,17018,-104,-0.61%,17123,0.47,17572,13269
SMALLCAP 50,8435,-21,-0.25%,8456,0.43,9282,6776
NIFTY 500,23546,-99,-0.42%,23645,0.39,24144,19519
ALPHA 50,51145,-250,-0.49%,51395,0.35,0,0
IT,32912,244,0.75%,32668,2.33,40905,30918
BANK,61291,-259,-0.42%,61550,0.17,61764,47702
FINANCIAL SERVICES,28319,-143,-0.51%,28463,0.18,28483,22842
PSU BANK,9577,-47,-0.50%,9625,0.09,9647,5530
PRIVATE BANK,29076,-111,-0.38%,29187,0.25,29748,23783
FMCG,52149,-256,-0.49%,52406,0.14,58485,49336
CONSUMER DURABLES,37808,-388,-1.02%,38197,0.00,44426,14089
PHARMA,22585,43,0.19%,22541,1.00,23492,19121
HEALTHCARE INDEX,14614,18,0.13%,14595,1.00,15144,6482
METAL,11914,-71,-0.60%,11985,0.25,12509,7690
AUTO,28186,-141,-0.50%,28327,0.50,29179,19316
SERVICES SECTOR,33267,-91,-0.27%,33358,0.30,34549,29070
OIL & GAS,12111,-48,-0.40%,12159,0.88,13607,4632
CHEMICALS,28493,-106,-0.37%,28599,0.67,31895,25227
COMMODITIES,9874,-57,-0.58%,9932,0.25,10069,7502
CONSUMPTION,11830,-83,-0.70%,11913,0.07,12716,10090
PSE,10333,-73,-0.70%,10406,0.25,10456,7956
REALTY,827,-11,-1.36%,839,0.11,1049,742
SERVICES SECTOR,33267,-91,-0.27%,33358,0.30,34549,29070
CHEMICALS,28493,-106,-0.37%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 10:50
