Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23966,112,0.47%,23853,1.72,26373,22182
INDIA VIX,13.55,-0.80,-5.59%,14.35,-,28.91,8.72
GIFT-NIFTY,23988,97,0.41%,23891,-,26694,22250
USD/INR,94.60,-0.10,-0.10%,94.70,-,96.96,85.19
GOLD,152834,-82,-0.05%,152916,-,180779,94951
SILVER,249972,-1486,-0.59%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.09%,7.53,-,7.85,6.93
NEXT 50,71784,99,0.14%,71685,2.00,73098,59896
MIDCAP SELECT,14501,75,0.52%,14426,2.12,14770,12046
MIDCAP 50,17585,83,0.48%,17501,2.33,17859,14804
SMALLCAP 50,9130,57,0.63%,9073,2.12,9282,7338
NIFTY 500,22984,93,0.41%,22891,1.87,24144,20385
ALPHA 50,53200,-44,-0.08%,53244,1.00,0,0
IT,28515,447,1.59%,28067,-,40301,27078
BANK,57281,82,0.14%,57198,1.80,61764,49954
FINANCIAL SERVICES,26384,109,0.42%,26274,2.33,28562,23373
PSU BANK,8593,12,0.14%,8581,5.00,9918,6730
PRIVATE BANK,27843,31,0.11%,27811,1.00,29748,23957
FMCG,49581,537,1.10%,49043,6.50,58485,45334
CONSUMER DURABLES,36259,264,0.73%,35995,2.25,40472,32587
PHARMA,24202,-17,-0.07%,24220,0.82,25043,21149
HEALTHCARE INDEX,15464,-24,-0.16%,15488,0.43,16002,13536
METAL,12914,-169,-1.30%,13083,0.36,13931,9025
AUTO,26976,0,0.00%,26977,0.88,29179,23360
SERVICES SECTOR,30507,144,0.48%,30362,1.64,34549,28232
OIL & GAS,11250,70,0.63%,11180,4.00,12445,10580
CHEMICALS,29715,185,0.63%,29530,1.50,31895,24851
COMMODITIES,10000,-21,-0.22%,10022,1.00,10569,8539
CONSUMPTION,11472,49,0.43%,11422,1.90,12716,10298
PSE,9993,39,0.39%,9953,2.33,10839,9168
REALTY,807,6,0.87%,800,-,1029,638
SERVICES SECTOR,30507,144,0.48%,30362,1.64,34549,28232
CHEMICALS,29715,185,0.63%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 10:40
