Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,33,0.14%,24090,1.00,26373,22182
INDIA VIX,10.86,-0.21,-1.87%,11.07,-,28.91,8.72
GIFT-NIFTY,24275,75,0.31%,24200,-,26694,22250
USD/INR,95.55,0.02,0.02%,95.53,-,96.96,87.63
GOLD,157850,-1146,-0.72%,158996,-,180779,104044
SILVER,239740,-911,-0.38%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.25%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.11%,7.50,-,7.85,7.06
NEXT 50,74040,-307,-0.41%,74347,0.47,75000,59896
MIDCAP SELECT,14994,45,0.30%,14948,0.56,15089,12046
MIDCAP 50,18414,52,0.29%,18361,0.72,18500,14804
SMALLCAP 50,10030,10,0.10%,10020,0.85,10050,7338
NIFTY 500,23500,18,0.08%,23482,0.89,24144,20385
ALPHA 50,57513,30,0.05%,57483,0.56,0,0
IT,31157,936,3.10%,30221,-,40301,25699
BANK,57447,-62,-0.11%,57509,0.56,61764,49954
FINANCIAL SERVICES,26256,-24,-0.09%,26280,1.00,28562,23373
PSU BANK,8579,-7,-0.09%,8587,0.33,9918,6730
PRIVATE BANK,27716,-41,-0.15%,27758,0.67,29748,23957
FMCG,46897,-132,-0.28%,47030,0.40,58485,45334
CONSUMER DURABLES,40656,-81,-0.20%,40737,0.62,40964,32587
PHARMA,26883,34,0.13%,26848,1.00,26856,21149
HEALTHCARE INDEX,16747,39,0.24%,16707,1.00,16921,13536
METAL,13426,1,0.01%,13425,1.14,13931,9132
AUTO,28834,-49,-0.17%,28883,0.50,29865,23560
SERVICES SECTOR,30842,92,0.30%,30750,1.14,34549,28232
OIL & GAS,11064,3,0.03%,11060,1.50,12445,10580
CHEMICALS,30252,-150,-0.50%,30402,0.33,31895,24851
COMMODITIES,9782,-32,-0.33%,9814,0.58,10569,8560
CONSUMPTION,11898,-22,-0.19%,11921,0.67,12716,10298
PSE,9688,-12,-0.13%,9701,0.54,10839,9168
REALTY,910,0,0.08%,909,1.00,974,638
SERVICES SECTOR,30842,92,0.30%,30750,1.14,34549,28232
CHEMICALS,30252,-150,-0.50%,30402,0.33,31895,24851
,,,,,,Updated Time:,28-Aug 11:30
