Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24730,-447,-1.78%,25178,0.09,26373,21743
INDIA VIX,17.56,3.86,28.17%,13.70,-,23.19,8.72
GIFT-NIFTY,24873,-411,-1.63%,25285,-,26694,21829
USD/INR,91.44,0.41,0.45%,91.03,-,92.19,83.76
GOLD,168546,6442,3.97%,162104,-,180779,85309
SILVER,294150,11506,4.07%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68402,-1308,-1.88%,69710,0.14,70833,57250
MIDCAP SELECT,13246,-244,-1.81%,13491,0.04,14118,5520
MIDCAP 50,16466,-299,-1.78%,16765,0.06,17572,13269
SMALLCAP 50,8136,-165,-1.99%,8302,0.11,9282,6776
NIFTY 500,22729,-437,-1.89%,23166,0.08,24144,19519
ALPHA 50,49811,-851,-1.68%,50663,0.09,0,0
IT,30160,-443,-1.45%,30603,0.00,40301,29875
BANK,59640,-888,-1.47%,60529,0.00,61764,47702
FINANCIAL SERVICES,27440,-429,-1.54%,27869,0.05,28562,22934
PSU BANK,9620,-199,-2.04%,9820,0.00,9918,5729
PRIVATE BANK,28232,-385,-1.35%,28617,0.00,29748,23783
FMCG,50552,-589,-1.15%,51142,0.00,58485,49336
CONSUMER DURABLES,36552,-1033,-2.75%,37585,0.00,44426,14089
PHARMA,22868,-83,-0.36%,22952,0.25,23492,19121
HEALTHCARE INDEX,14791,-79,-0.53%,14871,0.18,15148,6482
METAL,12207,-33,-0.27%,12240,0.50,12509,7690
AUTO,27397,-760,-2.70%,28158,0.07,29179,19316
SERVICES SECTOR,31835,-490,-1.52%,32325,0.00,34549,29070
OIL & GAS,11935,-328,-2.68%,12264,0.15,13607,4632
CHEMICALS,27314,-450,-1.62%,27764,0.05,31895,25227
COMMODITIES,9792,-163,-1.65%,9955,0.15,10078,7601
CONSUMPTION,11303,-233,-2.02%,11537,0.00,12716,10159
PSE,10289,-166,-1.60%,10456,0.25,10544,8415
REALTY,763,-17,-2.18%,780,0.00,1049,742
SERVICES SECTOR,31835,-490,-1.52%,32325,0.00,34549,29070
CHEMICALS,27314,-450,-1.62%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 14:30
