Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,74,0.31%,24032,2.77,26373,22182
INDIA VIX,17.34,-0.57,-3.19%,17.91,-,28.91,8.72
GIFT-NIFTY,24157,60,0.25%,24096,-,26694,22250
USD/INR,95.14,-0.04,-0.04%,95.17,-,95.44,84.53
GOLD,152407,2654,1.77%,149753,-,180779,90890
SILVER,251471,7155,2.93%,244316,-,420048,93800
IND 5Y,6.70,-0.03,-0.45%,6.73,-,7.49,5.74
IND 10Y,6.99,-0.03,-0.41%,7.02,-,7.13,6.13
IND 30Y,7.54,-0.02,-0.30%,7.57,-,7.85,6.76
NEXT 50,70992,365,0.52%,70627,2.33,71536,59896
MIDCAP SELECT,14171,221,1.59%,13950,7.33,14118,5520
MIDCAP 50,17237,239,1.41%,16997,4.56,17572,14783
SMALLCAP 50,9011,109,1.24%,8901,7.33,9282,7338
NIFTY 500,22936,127,0.56%,22808,2.28,24144,20385
ALPHA 50,51996,445,0.86%,51550,5.25,0,0
IT,29353,246,0.85%,29107,3.50,40301,28288
BANK,54917,370,0.68%,54547,3.67,61764,49954
FINANCIAL SERVICES,25938,221,0.86%,25716,9.00,28562,23373
PSU BANK,8532,93,1.11%,8439,-,9918,6062
PRIVATE BANK,26193,122,0.47%,26070,4.00,29748,23957
FMCG,51307,-285,-0.55%,51593,0.36,58485,45334
CONSUMER DURABLES,37030,-23,-0.06%,37053,1.17,44426,14089
PHARMA,24050,481,2.04%,23568,-,23619,20576
HEALTHCARE INDEX,15331,235,1.56%,15095,19.00,15148,6482
METAL,13064,74,0.57%,12989,2.75,13164,8256
AUTO,26464,272,1.04%,26192,4.00,29179,22220
SERVICES SECTOR,30293,201,0.67%,30091,3.83,34549,28232
OIL & GAS,11679,-21,-0.18%,11700,1.50,13607,4632
CHEMICALS,29269,512,1.78%,28756,4.00,31895,24851
COMMODITIES,10359,29,0.29%,10329,1.73,10429,8201
CONSUMPTION,11517,59,0.52%,11457,1.50,12716,10298
PSE,10680,9,0.09%,10671,1.86,10839,9160
REALTY,809,8,1.04%,801,4.00,1049,638
SERVICES SECTOR,30293,201,0.67%,30091,3.83,34549,28232
CHEMICALS,29269,512,1.78%,28756,4.00,31895,24851
,,,,,,Updated Time:,06-May 11:50
