Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25578,124,0.49%,25454,3.25,26373,21743
INDIA VIX,14.52,1.06,7.89%,13.46,-,23.19,8.72
GIFT-NIFTY,25585,180,0.71%,25405,-,26694,21827
USD/INR,90.96,-0.04,-0.05%,91.00,-,92.19,83.76
GOLD,155701,882,0.57%,154819,-,180779,84033
SILVER,245300,3907,1.62%,241393,-,420048,86223
IND 5Y,6.48,0.06,0.92%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.58%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.54%,7.42,-,7.51,6.74
NEXT 50,69488,459,0.67%,69028,4.00,70833,56192
MIDCAP SELECT,13473,30,0.23%,13442,1.27,14118,5520
MIDCAP 50,16915,71,0.42%,16844,1.94,17572,13269
SMALLCAP 50,8342,7,0.09%,8335,1.00,9282,6776
NIFTY 500,23404,106,0.46%,23297,1.33,24144,19519
ALPHA 50,51025,365,0.72%,50660,1.94,0,0
IT,32100,-218,-0.68%,32319,0.43,40905,30918
BANK,61163,424,0.70%,60739,13.00,61764,47702
FINANCIAL SERVICES,28216,147,0.52%,28069,4.00,28519,22842
PSU BANK,9639,133,1.41%,9505,11.00,9676,5530
PRIVATE BANK,28941,181,0.63%,28760,4.00,29748,23783
FMCG,51804,321,0.62%,51483,1.67,58485,49336
CONSUMER DURABLES,37658,199,0.53%,37459,0.88,44426,14089
PHARMA,22447,18,0.08%,22429,1.50,23492,19121
HEALTHCARE INDEX,14558,36,0.25%,14521,3.00,15144,6482
METAL,11962,120,1.02%,11842,4.00,12509,7690
AUTO,27848,114,0.41%,27734,6.50,29179,19316
SERVICES SECTOR,33003,79,0.24%,32923,2.00,34549,29070
OIL & GAS,12061,25,0.21%,12036,1.14,13607,4632
CHEMICALS,28520,52,0.18%,28468,1.50,31895,25227
COMMODITIES,9876,80,0.82%,9796,2.00,10069,7502
CONSUMPTION,11720,44,0.38%,11675,2.44,12716,10090
PSE,10336,83,0.82%,10252,2.33,10456,7956
REALTY,821,3,0.46%,817,1.00,1049,742
SERVICES SECTOR,33003,79,0.24%,32923,2.00,34549,29070
CHEMICALS,28520,52,0.18%,28468,1.50,31895,25227
,,,,,,Updated Time:,20-Feb 13:40
