Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22950,-18,-0.08%,22968,0.56,26373,22182
INDIA VIX,25.41,-0.06,-0.23%,25.47,-,28.91,8.72
GIFT-NIFTY,22983,-17,-0.08%,23001,-,26694,22250
USD/INR,92.97,-0.07,-0.07%,93.04,-,95.22,83.76
GOLD,149765,-216,-0.14%,149981,-,180779,87998
SILVER,232876,-503,-0.22%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.04,0.00,0.00%,7.04,-,7.13,6.13
IND 30Y,7.75,0.03,0.39%,7.72,-,7.85,6.74
NEXT 50,62855,-3,0.00%,62858,1.17,70833,59896
MIDCAP SELECT,12544,-38,-0.31%,12583,0.60,14118,5520
MIDCAP 50,15501,-5,-0.04%,15507,0.96,17572,14140
SMALLCAP 50,7719,-15,-0.20%,7735,0.79,9282,7338
NIFTY 500,21178,-15,-0.07%,21194,1.00,24144,20385
ALPHA 50,46207,-181,-0.39%,46389,0.58,0,0
IT,31362,725,2.37%,30636,-,40301,28288
BANK,52194,-415,-0.79%,52609,0.08,61764,49954
FINANCIAL SERVICES,24464,-138,-0.56%,24603,0.33,28562,23373
PSU BANK,8202,-121,-1.46%,8323,0.00,9918,6062
PRIVATE BANK,25046,-151,-0.60%,25197,0.11,29748,23957
FMCG,46585,-15,-0.03%,46600,0.67,58485,45334
CONSUMER DURABLES,33985,-225,-0.66%,34210,0.86,44426,14089
PHARMA,21960,124,0.57%,21835,1.86,23540,20379
HEALTHCARE INDEX,14001,38,0.28%,13962,1.50,15148,6482
METAL,11687,103,0.89%,11583,2.00,12509,8031
AUTO,24136,-213,-0.88%,24350,0.07,29179,20432
SERVICES SECTOR,29475,14,0.05%,29461,0.76,34549,28232
OIL & GAS,10647,-46,-0.43%,10694,0.36,13607,4632
CHEMICALS,25617,-80,-0.31%,25697,0.82,31895,24851
COMMODITIES,9303,11,0.13%,9291,0.76,10078,8072
CONSUMPTION,10633,-22,-0.21%,10655,0.58,12716,10298
PSE,9756,-6,-0.06%,9762,1.86,10544,9122
REALTY,692,5,0.82%,687,4.00,1049,638
SERVICES SECTOR,29475,14,0.05%,29461,0.76,34549,28232
CHEMICALS,25617,-80,-0.31%,25697,0.82,31895,24851
,,,,,,Updated Time:,07-Apr 11:40
