Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23907,-195,-0.81%,24102,0.28,26373,22182
INDIA VIX,13.86,1.02,7.90%,12.84,-,28.91,8.72
GIFT-NIFTY,23914,-185,-0.77%,24099,-,26694,22250
USD/INR,94.81,0.14,0.15%,94.67,-,96.96,85.19
GOLD,145860,-2258,-1.52%,148118,-,180779,94951
SILVER,225793,-8517,-3.63%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.32%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.19%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,6.93
NEXT 50,72059,-1013,-1.39%,73073,0.24,73141,59896
MIDCAP SELECT,14482,-148,-1.01%,14630,0.39,14770,12046
MIDCAP 50,17628,-171,-0.96%,17800,0.28,17859,14804
SMALLCAP 50,9268,-57,-0.62%,9326,0.32,9341,7338
NIFTY 500,23047,-214,-0.92%,23261,0.28,24144,20385
ALPHA 50,54093,-702,-1.28%,54795,0.19,0,0
IT,26995,-633,-2.29%,27628,0.11,40301,26634
BANK,57392,-542,-0.94%,57935,0.27,61764,49954
FINANCIAL SERVICES,26421,-164,-0.62%,26585,0.43,28562,23373
PSU BANK,8612,-151,-1.73%,8763,0.00,9918,6730
PRIVATE BANK,27859,-118,-0.42%,27977,0.43,29748,23957
FMCG,49089,-266,-0.54%,49355,0.36,58485,45334
CONSUMER DURABLES,36469,-564,-1.52%,37033,0.08,40472,32587
PHARMA,25023,260,1.05%,24762,3.00,25043,21149
HEALTHCARE INDEX,15944,111,0.71%,15832,1.86,16002,13536
METAL,12647,-443,-3.39%,13091,0.14,13931,9086
AUTO,26478,-225,-0.84%,26703,0.15,29179,23378
SERVICES SECTOR,30430,-258,-0.84%,30689,0.36,34549,28232
OIL & GAS,11212,-60,-0.53%,11273,0.15,12445,10580
CHEMICALS,29638,-273,-0.92%,29912,0.25,31895,24851
COMMODITIES,9956,-167,-1.66%,10124,0.15,10569,8560
CONSUMPTION,11529,-78,-0.68%,11607,0.30,12716,10298
PSE,10141,-105,-1.03%,10246,0.18,10839,9168
REALTY,808,-6,-0.78%,815,0.25,1017,638
SERVICES SECTOR,30430,-258,-0.84%,30689,0.36,34549,28232
CHEMICALS,29638,-273,-0.92%,29912,0.25,31895,24851
,,,,,,Updated Time:,23-Jun 13:30
