Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,185,0.77%,24028,2.20,26373,21743
INDIA VIX,19.73,-3.63,-15.56%,23.36,-,24.49,8.72
GIFT-NIFTY,24266,251,1.05%,24015,-,26694,21829
USD/INR,92.01,-0.10,-0.11%,92.11,-,92.36,83.76
GOLD,162160,1861,1.16%,160299,-,180779,85826
SILVER,277602,10442,3.91%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.65%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.46%,7.46,-,7.52,6.74
NEXT 50,67022,952,1.44%,66070,4.56,70833,57250
MIDCAP SELECT,13126,184,1.42%,12942,3.17,14118,5520
MIDCAP 50,16202,197,1.23%,16005,3.55,17572,13269
SMALLCAP 50,8060,134,1.69%,7926,9.00,9282,6776
NIFTY 500,22285,229,1.04%,22056,4.53,24144,19519
ALPHA 50,49089,919,1.91%,48170,8.80,0,0
IT,29872,-289,-0.96%,30162,0.25,40301,29533
BANK,56897,877,1.57%,56019,-,61764,48196
FINANCIAL SERVICES,26507,468,1.80%,26039,18.00,28562,23305
PSU BANK,8950,130,1.48%,8819,-,9918,5756
PRIVATE BANK,27121,463,1.74%,26657,-,29748,24020
FMCG,49546,354,0.72%,49192,6.50,58485,48740
CONSUMER DURABLES,36201,706,1.99%,35495,14.00,44426,14089
PHARMA,23248,315,1.37%,22933,9.00,23492,19121
HEALTHCARE INDEX,14938,166,1.12%,14772,5.67,15148,6482
METAL,11834,145,1.24%,11688,6.50,12509,7690
AUTO,26495,529,2.04%,25965,14.00,29179,19316
SERVICES SECTOR,30996,291,0.95%,30705,1.64,34549,29070
OIL & GAS,11478,-29,-0.26%,11507,1.14,13607,4632
CHEMICALS,27180,307,1.14%,26873,5.67,31895,25227
COMMODITIES,9594,80,0.84%,9514,2.33,10078,7601
CONSUMPTION,11086,114,1.04%,10972,3.29,12716,10159
PSE,10119,38,0.38%,10080,1.71,10544,8457
REALTY,743,11,1.51%,732,-,1049,714
SERVICES SECTOR,30996,291,0.95%,30705,1.64,34549,29070
CHEMICALS,27180,307,1.14%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 12:10
