Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23126,-512,-2.17%,23639,0.04,26373,21743
INDIA VIX,22.80,1.28,5.94%,21.52,-,24.49,8.72
GIFT-NIFTY,23147,-566,-2.39%,23714,-,26694,21829
USD/INR,92.43,0.09,0.10%,92.34,-,92.48,83.76
GOLD,158945,-1326,-0.83%,160271,-,180779,86710
SILVER,261251,-6711,-2.50%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.28%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64648,-1775,-2.67%,66424,0.04,70833,57250
MIDCAP SELECT,12585,-375,-2.89%,12961,0.09,14118,5520
MIDCAP 50,15477,-444,-2.79%,15922,0.06,17572,13269
SMALLCAP 50,7766,-218,-2.74%,7985,0.09,9282,6776
NIFTY 500,21361,-535,-2.45%,21897,0.06,24144,19519
ALPHA 50,46624,-1264,-2.64%,47888,0.04,0,0
IT,28955,-623,-2.11%,29579,0.00,40301,29322
BANK,53711,-1389,-2.52%,55100,0.00,61764,48196
FINANCIAL SERVICES,25110,-552,-2.15%,25663,0.05,28562,23305
PSU BANK,8540,-305,-3.46%,8846,0.00,9918,5756
PRIVATE BANK,25440,-615,-2.36%,26056,0.00,29748,24020
FMCG,47886,-302,-0.63%,48189,0.36,58485,48036
CONSUMER DURABLES,34948,-1089,-3.02%,36038,0.07,44426,14089
PHARMA,22800,-474,-2.04%,23275,0.00,23540,19121
HEALTHCARE INDEX,14585,-284,-1.91%,14870,0.05,15148,6482
METAL,11266,-597,-5.03%,11863,0.00,12509,7690
AUTO,24115,-982,-3.91%,25098,0.00,29179,19316
SERVICES SECTOR,29679,-561,-1.86%,30240,0.00,34549,29070
OIL & GAS,11302,-236,-2.05%,11538,0.07,13607,4632
CHEMICALS,26185,-854,-3.16%,27039,0.05,31895,25227
COMMODITIES,9339,-297,-3.09%,9637,0.03,10078,7601
CONSUMPTION,10549,-205,-1.91%,10755,0.11,12716,10159
PSE,10050,-241,-2.34%,10291,0.05,10544,8457
REALTY,705,-14,-1.95%,719,0.00,1049,714
SERVICES SECTOR,29679,-561,-1.86%,30240,0.00,34549,29070
CHEMICALS,26185,-854,-3.16%,27039,0.05,31895,25227
,,,,,,Updated Time:,13-Mar 14:00
