Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23783,-213,-0.89%,23997,0.72,26373,22182
INDIA VIX,20.43,0.73,3.69%,19.70,-,28.91,8.72
GIFT-NIFTY,23871,-227,-0.94%,24099,-,26694,22250
USD/INR,92.72,0.40,0.43%,92.32,-,95.22,83.76
GOLD,151973,197,0.13%,151776,-,180779,90890
SILVER,237240,-2678,-1.12%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.86%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66324,179,0.27%,66145,0.96,70833,59896
MIDCAP SELECT,13220,0,0.00%,13219,0.79,14118,5520
MIDCAP 50,16267,56,0.35%,16210,1.50,17572,14140
SMALLCAP 50,8073,-5,-0.07%,8078,0.79,9282,7338
NIFTY 500,22051,-85,-0.39%,22137,1.04,24144,20385
ALPHA 50,48786,212,0.44%,48574,0.85,0,0
IT,31672,106,0.34%,31565,2.33,40301,28288
BANK,54838,-865,-1.55%,55703,0.00,61764,49954
FINANCIAL SERVICES,25692,-360,-1.38%,26053,0.43,28562,23373
PSU BANK,8606,-109,-1.26%,8716,0.09,9918,6062
PRIVATE BANK,26266,-460,-1.72%,26727,0.11,29748,23957
FMCG,47664,-39,-0.08%,47704,1.50,58485,45334
CONSUMER DURABLES,35892,-36,-0.10%,35929,1.17,44426,14089
PHARMA,22160,168,0.77%,21991,4.00,23540,20379
HEALTHCARE INDEX,14194,116,0.83%,14077,3.00,15148,6482
METAL,12241,162,1.34%,12078,2.00,12509,8031
AUTO,25930,-72,-0.28%,26002,0.67,29179,20432
SERVICES SECTOR,30510,-357,-1.16%,30867,0.43,34549,28232
OIL & GAS,11089,-45,-0.41%,11135,0.67,13607,4632
CHEMICALS,26767,87,0.33%,26679,3.00,31895,24851
COMMODITIES,9680,35,0.37%,9644,1.00,10078,8072
CONSUMPTION,11055,-37,-0.34%,11092,1.00,12716,10298
PSE,10136,118,1.19%,10017,1.86,10544,9122
REALTY,745,0,0.03%,745,1.50,1049,638
SERVICES SECTOR,30510,-357,-1.16%,30867,0.43,34549,28232
CHEMICALS,26767,87,0.33%,26679,3.00,31895,24851
,,,,,,Updated Time:,09-Apr 15:10
