Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23880,-33,-0.14%,23913,0.56,26373,22182
INDIA VIX,16.13,0.00,-3.41%,16.13,-,23.09,10.39
GIFT-NIFTY,23903,-10,-0.04%,23913,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,85.19
GOLD,157747,131,0.08%,157616,-,180779,94400
SILVER,272080,1452,0.54%,270628,-,420048,96742
IND 5Y,6.88,0.07,0.97%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.14%,7.00,-,7.14,6.13
IND 30Y,7.65,0.03,0.39%,7.62,-,7.85,6.78
NEXT 50,71043,98,0.14%,70945,0.85,72037,59896
MIDCAP SELECT,14704,29,0.20%,14675,1.78,14701,5520
MIDCAP 50,17762,21,0.12%,17741,1.17,17764,14804
SMALLCAP 50,9032,18,0.21%,9013,1.27,9282,7338
NIFTY 500,22895,-1,-0.01%,22897,0.96,24144,20385
ALPHA 50,53183,51,0.10%,53131,1.13,0,0
IT,28928,-49,-0.17%,28978,1.00,40301,27078
BANK,54992,-99,-0.18%,55092,0.75,61764,49954
FINANCIAL SERVICES,25901,-30,-0.12%,25932,0.18,28562,23373
PSU BANK,8207,7,0.09%,8200,0.20,9918,6709
PRIVATE BANK,26705,-55,-0.21%,26760,1.50,29748,23957
FMCG,50320,93,0.19%,50227,2.75,58485,45334
CONSUMER DURABLES,35304,9,0.03%,35294,0.33,44426,14089
PHARMA,24747,88,0.36%,24659,1.00,25043,21149
HEALTHCARE INDEX,15702,39,0.25%,15663,0.82,16002,6482
METAL,13556,64,0.48%,13492,6.50,13628,8997
AUTO,26509,28,0.11%,26480,0.88,29179,22915
SERVICES SECTOR,30149,-57,-0.19%,30207,0.36,34549,28232
OIL & GAS,11486,-29,-0.26%,11515,0.88,13607,4632
CHEMICALS,29744,0,0.00%,29745,1.86,31895,24851
COMMODITIES,10388,-6,-0.06%,10395,1.50,10491,8476
CONSUMPTION,11410,10,0.10%,11399,1.00,12716,10298
PSE,10369,-60,-0.58%,10429,0.25,10839,9168
REALTY,783,1,0.16%,782,0.43,1049,638
SERVICES SECTOR,30149,-57,-0.19%,30207,0.36,34549,28232
CHEMICALS,29744,0,0.00%,29745,1.86,31895,24851
,,,,,,Updated Time:,27-May 09:10
