Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23517,135,0.58%,23382,1.78,26373,22182
INDIA VIX,15.55,-0.99,-5.98%,16.54,-,28.91,8.72
GIFT-NIFTY,23583,117,0.50%,23466,-,26694,22250
USD/INR,95.23,0.25,0.27%,94.98,-,96.96,85.19
GOLD,160320,6068,3.93%,154252,-,180779,94951
SILVER,270225,4062,1.53%,266163,-,420048,100720
IND 5Y,6.80,-0.02,-0.35%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.33%,7.02,-,7.14,6.13
IND 30Y,7.63,0.00,0.01%,7.63,-,7.85,6.81
NEXT 50,70064,142,0.20%,69921,1.38,72442,59896
MIDCAP SELECT,14230,-33,-0.24%,14264,0.92,14770,5520
MIDCAP 50,17282,3,0.02%,17279,1.08,17859,14804
SMALLCAP 50,8889,7,0.08%,8882,1.08,9282,7338
NIFTY 500,22532,94,0.42%,22437,1.36,24144,20385
ALPHA 50,51759,34,0.07%,51725,1.50,0,0
IT,31094,1239,4.15%,29854,-,40301,27078
BANK,53829,186,0.35%,53643,3.67,61764,49954
FINANCIAL SERVICES,24923,-84,-0.34%,25008,0.25,28562,23373
PSU BANK,8056,51,0.64%,8005,2.00,9918,6709
PRIVATE BANK,26091,23,0.09%,26068,1.50,29748,23957
FMCG,48521,273,0.57%,48247,2.00,58485,45334
CONSUMER DURABLES,34941,441,1.28%,34500,5.50,44426,14089
PHARMA,24010,-203,-0.84%,24214,0.11,25043,21149
HEALTHCARE INDEX,15184,-82,-0.54%,15267,0.11,16002,6482
METAL,13559,52,0.39%,13506,2.75,13873,8997
AUTO,26088,196,0.76%,25891,4.00,29179,22915
SERVICES SECTOR,29715,196,0.67%,29519,1.31,34549,28232
OIL & GAS,11159,0,0.01%,11159,1.14,13607,4632
CHEMICALS,29035,102,0.35%,28933,1.86,31895,24851
COMMODITIES,10226,-15,-0.15%,10242,1.14,10569,8526
CONSUMPTION,11167,83,0.76%,11084,4.00,12716,10298
PSE,10080,-71,-0.70%,10151,0.67,10839,9168
REALTY,775,7,0.97%,768,1.50,1049,638
SERVICES SECTOR,29715,196,0.67%,29519,1.31,34549,28232
CHEMICALS,29035,102,0.35%,28933,1.86,31895,24851
,,,,,,Updated Time:,02-Jun 14:20
