Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23520,112,0.48%,23408,2.12,26373,21743
INDIA VIX,20.33,-1.27,-5.87%,21.60,-,24.49,8.72
GIFT-NIFTY,23528,143,0.61%,23385,-,26694,21829
USD/INR,92.40,0.18,0.20%,92.21,-,92.53,83.76
GOLD,157145,1409,0.90%,155736,-,180779,86710
SILVER,262250,5718,2.23%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.51,0.01,0.08%,7.51,-,7.53,6.74
NEXT 50,64660,197,0.31%,64462,1.63,70833,57250
MIDCAP SELECT,12675,60,0.48%,12615,2.12,14118,5520
MIDCAP 50,15547,50,0.33%,15497,1.63,17572,13269
SMALLCAP 50,7796,34,0.44%,7761,1.38,9282,6776
NIFTY 500,21595,96,0.45%,21498,1.67,24144,19519
ALPHA 50,47198,305,0.65%,46892,2.12,0,0
IT,28615,-426,-1.47%,29042,0.00,40301,28586
BANK,54448,35,0.06%,54413,0.75,61764,49156
FINANCIAL SERVICES,25610,95,0.37%,25515,1.86,28562,23546
PSU BANK,8513,-55,-0.64%,8568,0.00,9918,5904
PRIVATE BANK,25914,89,0.35%,25825,1.50,29748,24399
FMCG,48383,-85,-0.18%,48468,0.88,58485,47826
CONSUMER DURABLES,35006,70,0.20%,34936,1.50,44426,14089
PHARMA,22670,123,0.55%,22547,4.00,23540,19121
HEALTHCARE INDEX,14486,83,0.58%,14402,4.00,15148,6482
METAL,11479,161,1.43%,11318,4.00,12509,7690
AUTO,25081,482,1.96%,24599,-,29179,19316
SERVICES SECTOR,30124,86,0.29%,30037,1.31,34549,29070
OIL & GAS,11118,9,0.09%,11108,1.14,13607,4632
CHEMICALS,26245,73,0.28%,26172,1.50,31895,25227
COMMODITIES,9439,68,0.74%,9370,3.29,10078,7601
CONSUMPTION,10803,109,1.02%,10694,3.29,12716,10159
PSE,9953,31,0.32%,9922,1.86,10544,8457
REALTY,703,4,0.64%,698,9.00,1049,685
SERVICES SECTOR,30124,86,0.29%,30037,1.31,34549,29070
CHEMICALS,26245,73,0.28%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 10:10
