Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,-109,-0.45%,24154,0.43,26373,22182
INDIA VIX,11.51,0.12,1.09%,11.39,-,28.91,8.72
GIFT-NIFTY,24093,-86,-0.36%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,153537,-725,-0.47%,154262,-,180779,98915
SILVER,228333,-4086,-1.76%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.12%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,73869,-439,-0.59%,74308,0.56,74878,59896
MIDCAP SELECT,14851,11,0.07%,14840,0.67,15078,12046
MIDCAP 50,18192,-23,-0.13%,18216,0.44,18403,14804
SMALLCAP 50,9836,-56,-0.57%,9893,0.28,9983,7338
NIFTY 500,23363,-108,-0.46%,23472,0.43,24144,20385
ALPHA 50,55793,-660,-1.17%,56454,0.23,0,0
IT,30320,107,0.36%,30213,1.50,40301,25699
BANK,57060,-201,-0.35%,57262,0.86,61764,49954
FINANCIAL SERVICES,25964,-143,-0.55%,26108,0.18,28562,23373
PSU BANK,8611,-6,-0.08%,8618,0.38,9918,6730
PRIVATE BANK,27111,-136,-0.50%,27247,0.50,29748,23957
FMCG,47570,-164,-0.34%,47734,0.67,58485,45334
CONSUMER DURABLES,40036,-228,-0.57%,40264,0.18,40796,32587
PHARMA,26296,-65,-0.25%,26361,0.43,26801,21149
HEALTHCARE INDEX,16424,-39,-0.24%,16463,0.43,16921,13536
METAL,12969,-55,-0.43%,13025,0.36,13931,9132
AUTO,29214,-50,-0.17%,29264,0.67,29865,23560
SERVICES SECTOR,30610,-149,-0.49%,30759,0.36,34549,28232
OIL & GAS,11227,-3,-0.03%,11231,1.14,12445,10580
CHEMICALS,30398,-318,-1.04%,30716,0.33,31895,24851
COMMODITIES,9749,-65,-0.67%,9814,0.20,10569,8560
CONSUMPTION,11981,-23,-0.20%,12004,0.88,12716,10298
PSE,9766,-72,-0.73%,9838,0.18,10839,9168
REALTY,893,-2,-0.30%,895,0.67,974,638
SERVICES SECTOR,30610,-149,-0.49%,30759,0.36,34549,28232
CHEMICALS,30398,-318,-1.04%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 11:40
