Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24041,-14,-0.06%,24056,1.08,26373,22182
INDIA VIX,13.49,0.44,3.35%,13.05,-,28.91,8.72
GIFT-NIFTY,24060,-36,-0.15%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143329,-833,-0.58%,144162,-,180779,95802
SILVER,223219,1815,0.82%,221404,-,420048,106057
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.02,-0.27%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.29%,7.35,-,7.85,6.93
NEXT 50,71675,-523,-0.73%,72199,0.47,73141,59896
MIDCAP SELECT,14362,-71,-0.50%,14434,0.92,14770,12046
MIDCAP 50,17519,-68,-0.39%,17587,0.79,17859,14804
SMALLCAP 50,9246,-49,-0.53%,9295,0.32,9388,7338
NIFTY 500,23051,-62,-0.27%,23113,0.52,24144,20385
ALPHA 50,53224,-326,-0.61%,53550,0.52,0,0
IT,27067,-262,-0.96%,27330,0.43,40301,26634
BANK,57994,-182,-0.31%,58177,0.75,61764,49954
FINANCIAL SERVICES,26712,-58,-0.22%,26770,0.67,28562,23373
PSU BANK,8564,-71,-0.83%,8636,0.33,9918,6730
PRIVATE BANK,28237,-85,-0.30%,28322,1.00,29748,23957
FMCG,49421,2,0.01%,49419,0.88,58485,45334
CONSUMER DURABLES,36206,-131,-0.36%,36337,0.18,40472,32587
PHARMA,25429,459,1.84%,24969,4.00,25294,21149
HEALTHCARE INDEX,16235,272,1.71%,15963,3.00,16126,13536
METAL,12547,101,0.82%,12445,2.00,13931,9086
AUTO,26526,-451,-1.67%,26977,0.00,29179,23378
SERVICES SECTOR,30699,2,0.01%,30697,1.14,34549,28232
OIL & GAS,11061,-81,-0.74%,11143,0.50,12445,10580
CHEMICALS,29293,-293,-0.99%,29587,0.25,31895,24851
COMMODITIES,9842,-12,-0.13%,9855,0.67,10569,8560
CONSUMPTION,11542,-50,-0.44%,11592,0.58,12716,10298
PSE,9937,-16,-0.17%,9954,0.54,10839,9168
REALTY,820,-6,-0.74%,826,0.11,1017,638
SERVICES SECTOR,30699,2,0.01%,30697,1.14,34549,28232
CHEMICALS,29293,-293,-0.99%,29587,0.25,31895,24851
,,,,,,Updated Time:,29-Jun 11:40
