Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24364,47,0.20%,24317,1.17,26373,22182
INDIA VIX,11.87,-0.29,-2.36%,12.16,-,28.91,8.72
GIFT-NIFTY,24430,67,0.28%,24363,-,26694,22250
USD/INR,95.34,-0.33,-0.34%,95.67,-,96.96,86.93
GOLD,144101,869,0.61%,143232,-,180779,98516
SILVER,219051,-916,-0.42%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.17%,6.43,-,7.49,6.07
IND 10Y,6.80,-0.01,-0.12%,6.81,-,7.14,6.31
IND 30Y,7.46,-0.01,-0.11%,7.46,-,7.85,7.00
NEXT 50,73604,905,1.25%,72698,2.12,73141,59896
MIDCAP SELECT,14749,73,0.50%,14676,2.12,14876,12046
MIDCAP 50,18087,58,0.33%,18028,1.50,18120,14804
SMALLCAP 50,9651,58,0.61%,9593,3.17,9677,7338
NIFTY 500,23452,98,0.42%,23353,1.82,24144,20385
ALPHA 50,54259,652,1.22%,53607,3.55,0,0
IT,30755,-439,-1.41%,31194,0.00,40301,25699
BANK,57168,21,0.04%,57147,2.50,61764,49954
FINANCIAL SERVICES,26499,247,0.94%,26251,1.22,28562,23373
PSU BANK,8342,15,0.18%,8327,3.00,9918,6730
PRIVATE BANK,27495,-19,-0.07%,27515,1.50,29748,23957
FMCG,49193,-448,-0.90%,49642,0.15,58485,45334
CONSUMER DURABLES,40406,155,0.39%,40251,3.33,40472,32587
PHARMA,26619,273,1.04%,26346,4.00,26542,21149
HEALTHCARE INDEX,16825,125,0.75%,16699,1.86,16784,13536
METAL,12724,23,0.18%,12701,1.14,13931,9086
AUTO,28802,523,1.85%,28279,6.50,29179,23378
SERVICES SECTOR,31213,27,0.09%,31185,0.67,34549,28232
OIL & GAS,11162,35,0.32%,11127,2.00,12445,10580
CHEMICALS,30117,128,0.43%,29989,1.50,31895,24851
COMMODITIES,9836,11,0.11%,9825,1.31,10569,8560
CONSUMPTION,12112,28,0.23%,12084,1.00,12716,10298
PSE,9897,3,0.04%,9893,2.33,10839,9168
REALTY,904,4,0.52%,899,9.00,974,638
SERVICES SECTOR,31213,27,0.09%,31185,0.67,34549,28232
CHEMICALS,30117,128,0.43%,29989,1.50,31895,24851
,,,,,,Updated Time:,31-Jul 12:00
