Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22567,-112,-0.50%,22679,0.52,26373,21743
INDIA VIX,25.94,0.93,3.71%,25.01,-,28.91,8.72
GIFT-NIFTY,22647,-203,-0.89%,22851,-,26694,21829
USD/INR,92.84,-0.34,-0.37%,93.19,-,95.22,83.76
GOLD,148764,-4944,-3.22%,153708,-,180779,86710
SILVER,229801,-13700,-5.63%,243501,-,420048,86223
IND 5Y,6.89,0.20,3.05%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.91%,6.96,-,7.09,6.13
IND 30Y,7.83,0.17,2.27%,7.66,-,7.85,6.74
NEXT 50,61570,-341,-0.55%,61912,0.52,70833,57250
MIDCAP SELECT,12324,-135,-1.09%,12460,0.19,14118,5520
MIDCAP 50,15169,-125,-0.82%,15295,0.22,17572,13269
SMALLCAP 50,7581,-85,-1.12%,7666,0.22,9282,6776
NIFTY 500,20810,-124,-0.60%,20935,0.48,24144,19519
ALPHA 50,45276,-503,-1.10%,45779,0.28,0,0
IT,30319,650,2.19%,29669,-,40301,28288
BANK,50992,-456,-0.89%,51448,0.08,61764,49156
FINANCIAL SERVICES,23840,-141,-0.59%,23981,0.25,28562,23450
PSU BANK,8053,-111,-1.36%,8164,0.50,9918,5904
PRIVATE BANK,24417,-152,-0.62%,24569,0.11,29748,24055
FMCG,46066,-69,-0.15%,46135,0.75,58485,45436
CONSUMER DURABLES,33147,-511,-1.52%,33658,0.18,44426,14089
PHARMA,21739,-272,-1.24%,22011,0.05,23540,19121
HEALTHCARE INDEX,13901,-154,-1.10%,14055,0.11,15148,6482
METAL,11405,-6,-0.06%,11412,0.88,12509,7690
AUTO,24061,-177,-0.73%,24238,0.15,29179,19316
SERVICES SECTOR,28728,-95,-0.33%,28824,0.58,34549,28282
OIL & GAS,10809,-119,-1.09%,10929,0.50,13607,4632
CHEMICALS,25454,-331,-1.29%,25786,0.67,31895,24878
COMMODITIES,9177,-78,-0.85%,9256,0.30,10078,7601
CONSUMPTION,10473,-72,-0.68%,10545,0.58,12716,10159
PSE,9627,-71,-0.74%,9699,0.43,10544,8457
REALTY,663,-2,-0.30%,665,0.25,1049,648
SERVICES SECTOR,28728,-95,-0.33%,28824,0.58,34549,28282
CHEMICALS,25454,-331,-1.29%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 14:10
