Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23983,-204,-0.85%,24187,0.25,26373,22182
INDIA VIX,13.27,0.67,5.33%,12.60,-,28.91,8.72
GIFT-NIFTY,23953,-216,-0.90%,24169,-,26694,22250
USD/INR,96.53,0.30,0.31%,96.22,-,96.96,86.25
GOLD,144500,1617,1.13%,142883,-,180779,97280
SILVER,225293,1514,0.68%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.45%,6.46,-,7.49,6.07
IND 10Y,6.80,0.01,0.19%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.27%,7.42,-,7.85,6.95
NEXT 50,72383,-393,-0.54%,72777,0.32,73141,59896
MIDCAP SELECT,14643,-170,-1.15%,14814,0.25,14876,12046
MIDCAP 50,17882,-208,-1.15%,18091,0.19,18114,14804
SMALLCAP 50,9487,-171,-1.78%,9659,0.11,9677,7338
NIFTY 500,23142,-209,-0.90%,23352,0.21,24144,20385
ALPHA 50,54007,-422,-0.78%,54429,0.11,0,0
IT,28565,-418,-1.45%,28984,0.00,40301,25699
BANK,57049,-785,-1.36%,57835,0.17,61764,49954
FINANCIAL SERVICES,26160,-370,-1.40%,26531,0.00,28562,23373
PSU BANK,8369,-169,-1.99%,8538,0.00,9918,6730
PRIVATE BANK,27453,-427,-1.53%,27881,0.25,29748,23957
FMCG,49211,294,0.60%,48917,2.75,58485,45334
CONSUMER DURABLES,39241,-288,-0.73%,39529,0.30,40472,32587
PHARMA,25717,-375,-1.44%,26092,0.11,26135,21149
HEALTHCARE INDEX,16326,-220,-1.33%,16547,0.11,16585,13536
METAL,12575,-47,-0.38%,12623,0.25,13931,9086
AUTO,27353,73,0.27%,27280,0.25,29179,23378
SERVICES SECTOR,30756,-364,-1.17%,31121,0.15,34549,28232
OIL & GAS,11274,-37,-0.33%,11311,1.14,12445,10580
CHEMICALS,30622,-324,-1.05%,30947,0.11,31895,24851
COMMODITIES,9916,-54,-0.55%,9971,0.36,10569,8560
CONSUMPTION,11788,-11,-0.09%,11799,0.58,12716,10298
PSE,10031,-13,-0.13%,10044,0.43,10839,9168
REALTY,903,-23,-2.52%,927,0.11,974,638
SERVICES SECTOR,30756,-364,-1.17%,31121,0.15,34549,28232
CHEMICALS,30622,-324,-1.05%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 13:50
