Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25734,8,0.03%,25725,1.22,26373,21743
INDIA VIX,12.27,-0.40,-3.17%,12.67,-,23.19,8.72
GIFT-NIFTY,25746,36,0.14%,25710,-,26694,21827
USD/INR,90.57,-0.04,-0.04%,90.61,-,92.19,83.76
GOLD,153220,1802,1.19%,151418,-,180779,84033
SILVER,236831,8048,3.52%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.18%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.18%,7.41,-,7.51,6.74
NEXT 50,70085,217,0.31%,69868,1.72,70833,56192
MIDCAP SELECT,13719,55,0.40%,13664,1.50,14118,5520
MIDCAP 50,17079,30,0.18%,17048,1.00,17572,13269
SMALLCAP 50,8436,30,0.36%,8406,1.27,9282,6776
NIFTY 500,23573,33,0.14%,23540,1.08,24144,19519
ALPHA 50,51196,446,0.88%,50750,2.27,0,0
IT,32574,-501,-1.51%,33075,0.00,40905,30918
BANK,61354,180,0.29%,61174,1.80,61764,47702
FINANCIAL SERVICES,28377,89,0.32%,28287,3.00,28413,22842
PSU BANK,9630,129,1.37%,9500,-,9547,5530
PRIVATE BANK,29055,23,0.08%,29031,1.00,29748,23783
FMCG,52121,342,0.66%,51778,1.67,58485,49336
CONSUMER DURABLES,38092,-17,-0.05%,38109,1.14,44426,14089
PHARMA,22524,29,0.13%,22494,0.82,23492,19121
HEALTHCARE INDEX,14582,30,0.21%,14551,1.00,15144,6482
METAL,11967,139,1.18%,11828,6.50,12509,7690
AUTO,28185,11,0.04%,28174,0.67,29179,19316
SERVICES SECTOR,33279,-56,-0.17%,33335,1.00,34549,29070
OIL & GAS,12096,25,0.21%,12071,1.14,13607,4632
CHEMICALS,28618,63,0.22%,28555,1.00,31895,25227
COMMODITIES,9904,43,0.44%,9861,1.73,10069,7502
CONSUMPTION,11864,6,0.06%,11858,1.07,12716,10090
PSE,10383,1,0.01%,10381,1.50,10456,7956
REALTY,832,-1,-0.23%,834,0.67,1049,742
SERVICES SECTOR,33279,-56,-0.17%,33335,1.00,34549,29070
CHEMICALS,28618,63,0.22%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 12:40
