Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24592,208,0.86%,24383,4.56,26373,22182
INDIA VIX,11.97,0.21,1.80%,11.76,-,28.91,8.72
GIFT-NIFTY,24675,227,0.93%,24448,-,26694,22250
USD/INR,95.22,-0.16,-0.17%,95.38,-,96.96,86.93
GOLD,143790,414,0.29%,143376,-,180779,98516
SILVER,218360,1162,0.53%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.31%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.19%,7.47,-,7.85,7.00
NEXT 50,74271,620,0.84%,73651,3.55,73804,59896
MIDCAP SELECT,14884,99,0.68%,14784,4.00,14876,12046
MIDCAP 50,18231,125,0.69%,18105,4.00,18143,14804
SMALLCAP 50,9761,116,1.21%,9644,7.33,9677,7338
NIFTY 500,23677,216,0.92%,23460,5.73,24144,20385
ALPHA 50,54685,449,0.83%,54236,3.55,0,0
IT,31169,460,1.50%,30708,4.00,40301,25699
BANK,57804,539,0.94%,57264,13.00,61764,49954
FINANCIAL SERVICES,26876,282,1.06%,26594,3.00,28562,23373
PSU BANK,8521,154,1.85%,8367,-,9918,6730
PRIVATE BANK,27736,213,0.78%,27522,-,29748,23957
FMCG,49777,656,1.34%,49121,14.00,58485,45334
CONSUMER DURABLES,40291,219,0.55%,40072,5.00,40472,32587
PHARMA,26635,100,0.38%,26534,2.17,26734,21149
HEALTHCARE INDEX,16804,49,0.29%,16755,1.71,16875,13536
METAL,12841,122,0.96%,12719,14.00,13931,9127
AUTO,28946,201,0.70%,28744,4.00,29179,23439
SERVICES SECTOR,31571,302,0.97%,31268,4.00,34549,28232
OIL & GAS,11295,47,0.42%,11247,4.00,12445,10580
CHEMICALS,30468,371,1.24%,30096,19.00,31895,24851
COMMODITIES,9935,74,0.75%,9861,4.00,10569,8560
CONSUMPTION,12159,78,0.65%,12081,3.29,12716,10298
PSE,9963,21,0.22%,9941,1.86,10839,9168
REALTY,906,4,0.51%,901,2.33,974,638
SERVICES SECTOR,31571,302,0.97%,31268,4.00,34549,28232
CHEMICALS,30468,371,1.24%,30096,19.00,31895,24851
,,,,,,Updated Time:,03-Aug 11:30
