Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25525,-281,-1.09%,25807,0.09,26373,21743
INDIA VIX,12.34,0.61,5.24%,11.73,-,23.19,8.72
GIFT-NIFTY,25592,-259,-1.00%,25851,-,26694,21827
USD/INR,90.65,0.13,0.14%,90.53,-,92.19,83.76
GOLD,154365,1529,1.00%,152836,-,180779,84033
SILVER,242699,6264,2.65%,236435,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.45,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.18%,6.69,-,6.79,6.13
IND 30Y,7.40,-0.02,-0.31%,7.42,-,7.51,6.74
NEXT 50,68518,-1398,-2.00%,69916,0.02,70833,56192
MIDCAP SELECT,13593,-300,-2.16%,13893,0.09,14118,5520
MIDCAP 50,16893,-357,-2.07%,17251,0.06,17572,13269
SMALLCAP 50,8286,-191,-2.26%,8478,0.00,9282,6776
NIFTY 500,23302,-348,-1.47%,23651,0.06,24144,19519
ALPHA 50,50291,-1060,-2.06%,51351,0.09,0,0
IT,31545,-1614,-4.87%,33160,0.00,41606,30918
BANK,60408,-331,-0.55%,60739,0.08,61764,47702
FINANCIAL SERVICES,28204,-180,-0.64%,28385,0.18,28413,22842
PSU BANK,9129,-99,-1.08%,9229,0.00,9294,5530
PRIVATE BANK,28809,-177,-0.61%,28987,0.11,29748,23783
FMCG,51344,-540,-1.04%,51885,0.00,58485,49336
CONSUMER DURABLES,37565,-544,-1.43%,38110,0.07,44426,14089
PHARMA,22143,-242,-1.08%,22386,0.11,23492,19121
HEALTHCARE INDEX,14347,-159,-1.10%,14507,0.05,15144,6482
METAL,11887,-391,-3.19%,12279,0.00,12509,7690
AUTO,28286,-217,-0.76%,28504,0.07,29179,19316
SERVICES SECTOR,33036,-372,-1.12%,33409,0.15,34549,29070
OIL & GAS,11989,-216,-1.77%,12205,0.00,13607,4632
CHEMICALS,28345,-438,-1.52%,28783,0.05,31895,25227
COMMODITIES,9813,-206,-2.06%,10019,0.00,10069,7502
CONSUMPTION,11840,-135,-1.13%,11976,0.03,12716,10090
PSE,10221,-127,-1.23%,10348,0.05,10456,7956
REALTY,811,-30,-3.61%,842,0.11,1049,742
SERVICES SECTOR,33036,-372,-1.12%,33409,0.15,34549,29070
CHEMICALS,28345,-438,-1.52%,28783,0.05,31895,25227
,,,,,,Updated Time:,13-Feb 10:20
