Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24644,163,0.67%,24480,1.17,26373,21743
INDIA VIX,18.76,-2.38,-11.28%,21.14,-,23.19,8.72
GIFT-NIFTY,24714,77,0.31%,24637,-,26694,21829
USD/INR,91.62,-0.45,-0.49%,92.08,-,92.30,83.76
GOLD,161600,75,0.05%,161525,-,180779,85309
SILVER,265794,234,0.09%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.49%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.15%,7.40,-,7.51,6.74
NEXT 50,67323,523,0.78%,66799,2.33,70833,57250
MIDCAP SELECT,13145,111,0.85%,13034,2.57,14118,5520
MIDCAP 50,16318,119,0.74%,16198,2.06,17572,13269
SMALLCAP 50,8069,77,0.97%,7991,2.85,9282,6776
NIFTY 500,22566,156,0.70%,22409,1.73,24144,19519
ALPHA 50,49178,547,1.13%,48631,2.77,0,0
IT,29983,-321,-1.06%,30305,0.00,40301,29875
BANK,58847,92,0.16%,58755,2.50,61764,47702
FINANCIAL SERVICES,27098,78,0.29%,27020,0.82,28562,22934
PSU BANK,9313,-14,-0.15%,9327,4.50,9918,5729
PRIVATE BANK,27994,64,0.23%,27929,4.00,29748,23783
FMCG,49730,-67,-0.14%,49797,0.88,58485,49336
CONSUMER DURABLES,36353,358,1.00%,35994,1.50,44426,14089
PHARMA,22932,260,1.15%,22672,5.67,23492,19121
HEALTHCARE INDEX,14785,135,0.92%,14649,3.75,15148,6482
METAL,12056,276,2.35%,11779,14.00,12509,7690
AUTO,27060,193,0.72%,26867,2.75,29179,19316
SERVICES SECTOR,31643,38,0.12%,31604,1.14,34549,29070
OIL & GAS,11802,171,1.47%,11630,2.00,13607,4632
CHEMICALS,27215,138,0.51%,27077,1.00,31895,25227
COMMODITIES,9744,177,1.85%,9567,2.75,10078,7601
CONSUMPTION,11208,19,0.17%,11189,1.50,12716,10159
PSE,10323,232,2.31%,10090,5.67,10544,8415
REALTY,751,7,1.03%,744,2.33,1049,734
SERVICES SECTOR,31643,38,0.12%,31604,1.14,34549,29070
CHEMICALS,27215,138,0.51%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 13:10
