Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24431,-4,-0.02%,24435,0.57,26373,22182
INDIA VIX,11.69,0.00,-1.39%,11.69,-,23.09,10.39
GIFT-NIFTY,24440,-31,-0.13%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154900,18,0.01%,154882,-,180779,98516
SILVER,237400,-435,-0.18%,237835,-,420048,110281
IND 5Y,6.36,-0.00,-0.02%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.13%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.00,-0.07%,7.38,-,7.85,7.06
NEXT 50,74824,76,0.10%,74748,1.45,74878,59896
MIDCAP SELECT,15024,-8,-0.05%,15032,2.00,15032,12046
MIDCAP 50,18347,-8,-0.04%,18355,1.45,18355,14804
SMALLCAP 50,9927,12,0.13%,9914,0.85,9983,7338
NIFTY 500,23678,6,0.03%,23672,0.79,24144,20385
ALPHA 50,57064,38,0.07%,57025,1.94,0,0
IT,31277,-55,-0.18%,31332,0.12,40301,25699
BANK,57799,-86,-0.15%,57885,12.00,61764,49954
FINANCIAL SERVICES,26428,1,0.01%,26426,1.38,28562,23373
PSU BANK,8817,0,0.00%,8817,11.00,9918,6730
PRIVATE BANK,27350,-57,-0.21%,27408,8.00,29748,23957
FMCG,48400,-28,-0.06%,48429,0.27,58485,45334
CONSUMER DURABLES,40111,-11,-0.03%,40122,0.62,40631,32587
PHARMA,26710,-51,-0.19%,26762,2.17,26801,21149
HEALTHCARE INDEX,16621,-10,-0.06%,16632,1.71,16921,13536
METAL,13141,-30,-0.23%,13171,1.50,13931,9132
AUTO,29399,36,0.12%,29363,1.50,29865,23560
SERVICES SECTOR,31188,10,0.03%,31178,0.75,34549,28232
OIL & GAS,11292,0,-0.01%,11293,0.88,12445,10580
CHEMICALS,30483,44,0.14%,30439,0.82,31895,24851
COMMODITIES,9911,-8,-0.08%,9920,0.88,10569,8560
CONSUMPTION,12109,16,0.14%,12092,0.45,12716,10298
PSE,9865,-3,-0.04%,9869,1.71,10839,9168
REALTY,889,0,-0.08%,889,0.67,974,638
SERVICES SECTOR,31188,10,0.03%,31178,0.75,34549,28232
CHEMICALS,30483,44,0.14%,30439,0.82,31895,24851
,,,,,,Updated Time:,13-Aug 09:10
