Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,-129,-0.54%,23866,0.40,26373,21743
INDIA VIX,21.24,0.18,0.81%,21.06,-,24.49,8.72
GIFT-NIFTY,23799,-116,-0.49%,23915,-,26694,21829
USD/INR,92.14,-0.05,-0.05%,92.19,-,92.36,83.76
GOLD,161830,41,0.03%,161789,-,180779,86710
SILVER,273150,4659,1.74%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.45,0.05,0.69%,7.40,-,7.52,6.74
NEXT 50,66563,64,0.10%,66498,1.08,70833,57250
MIDCAP SELECT,13006,44,0.34%,12961,1.78,14118,5520
MIDCAP 50,15980,-11,-0.07%,15991,0.85,17572,13269
SMALLCAP 50,8022,-31,-0.39%,8054,0.72,9282,6776
NIFTY 500,21974,-68,-0.31%,22042,0.88,24144,19519
ALPHA 50,48015,-281,-0.58%,48296,0.32,0,0
IT,29649,-2,-0.01%,29651,1.50,40301,29533
BANK,55347,-388,-0.70%,55735,0.56,61764,48196
FINANCIAL SERVICES,25777,-143,-0.55%,25920,0.54,28562,23305
PSU BANK,8889,40,0.46%,8848,5.00,9918,5756
PRIVATE BANK,26182,-297,-1.12%,26480,0.25,29748,24020
FMCG,48211,-848,-1.73%,49059,0.07,58485,48740
CONSUMER DURABLES,36249,37,0.10%,36212,0.88,44426,14089
PHARMA,23317,-30,-0.13%,23348,0.90,23540,19121
HEALTHCARE INDEX,14897,-62,-0.42%,14960,0.58,15148,6482
METAL,11865,43,0.36%,11822,1.14,12509,7690
AUTO,25226,-699,-2.70%,25926,0.07,29179,19316
SERVICES SECTOR,30336,-127,-0.42%,30464,0.58,34549,29070
OIL & GAS,11616,133,1.16%,11483,6.50,13607,4632
CHEMICALS,27063,164,0.61%,26898,1.00,31895,25227
COMMODITIES,9658,94,0.99%,9563,1.50,10078,7601
CONSUMPTION,10780,-147,-1.35%,10928,0.20,12716,10159
PSE,10309,172,1.70%,10137,4.00,10544,8457
REALTY,727,-3,-0.53%,731,0.43,1049,714
SERVICES SECTOR,30336,-127,-0.42%,30464,0.58,34549,29070
CHEMICALS,27063,164,0.61%,26898,1.00,31895,25227
,,,,,,Updated Time:,12-Mar 14:00
