Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23564,151,0.65%,23412,6.00,26373,22182
INDIA VIX,18.72,-0.71,-3.65%,19.43,-,28.91,8.72
GIFT-NIFTY,23570,166,0.71%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,161750,-436,-0.27%,162186,-,180779,91615
SILVER,295971,-4267,-1.42%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.20%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.09%,7.62,-,7.85,6.76
NEXT 50,69621,454,0.66%,69166,5.25,72037,59896
MIDCAP SELECT,14168,94,0.67%,14074,5.25,14590,5520
MIDCAP 50,17258,101,0.59%,17156,4.56,17686,14804
SMALLCAP 50,8902,56,0.63%,8845,6.14,9282,7338
NIFTY 500,22524,147,0.66%,22377,5.32,24144,20385
ALPHA 50,51652,390,0.76%,51262,9.00,0,0
IT,27684,-231,-0.83%,27916,0.11,40301,27880
BANK,53795,339,0.63%,53456,-,61764,49954
FINANCIAL SERVICES,25259,143,0.57%,25116,9.00,28562,23373
PSU BANK,8125,60,0.76%,8064,11.00,9918,6606
PRIVATE BANK,26009,154,0.60%,25854,-,29748,23957
FMCG,50828,223,0.44%,50604,6.00,58485,45334
CONSUMER DURABLES,35203,-8,-0.02%,35211,3.33,44426,14089
PHARMA,24221,325,1.36%,23896,19.00,24310,21149
HEALTHCARE INDEX,15525,205,1.34%,15320,19.00,15551,6482
METAL,13427,136,1.03%,13290,-,13344,8997
AUTO,25961,72,0.28%,25888,4.00,29179,22915
SERVICES SECTOR,29434,159,0.55%,29274,4.00,34549,28232
OIL & GAS,11505,67,0.59%,11437,4.00,13607,4632
CHEMICALS,29049,265,0.92%,28784,19.00,31895,24851
COMMODITIES,10324,92,0.90%,10231,9.00,10491,8476
CONSUMPTION,11279,53,0.48%,11225,3.83,12716,10298
PSE,10674,105,1.00%,10568,5.67,10839,9168
REALTY,769,4,0.63%,764,-,1049,638
SERVICES SECTOR,29434,159,0.55%,29274,4.00,34549,28232
CHEMICALS,29049,265,0.92%,28784,19.00,31895,24851
,,,,,,Updated Time:,14-May 09:20
