Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24259,-139,-0.57%,24398,0.61,26373,22182
INDIA VIX,11.65,0.00,-1.43%,11.65,-,23.09,10.39
GIFT-NIFTY,24247,-136,-0.56%,24383,-,26694,22250
USD/INR,95.11,0.15,0.16%,94.96,-,96.96,85.53
GOLD,145000,-392,-0.27%,145392,-,180779,96444
SILVER,229926,-931,-0.40%,230857,-,420048,107300
IND 5Y,6.38,0.02,0.31%,6.36,-,7.49,6.05
IND 10Y,6.72,0.03,0.43%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,71794,-454,-0.63%,72248,0.43,73141,59896
MIDCAP SELECT,14558,-79,-0.54%,14638,0.92,14770,12046
MIDCAP 50,17775,-88,-0.49%,17864,0.79,17909,14804
SMALLCAP 50,9488,-43,-0.46%,9531,0.32,9602,7338
NIFTY 500,23239,-129,-0.55%,23368,0.46,24144,20385
ALPHA 50,53046,-320,-0.60%,53366,0.43,0,0
IT,27915,-23,-0.09%,27939,9.00,40301,25699
BANK,57918,-282,-0.49%,58200,0.56,61764,49954
FINANCIAL SERVICES,26820,-165,-0.61%,26985,1.00,28562,23373
PSU BANK,8238,-60,-0.73%,8298,0.33,9918,6730
PRIVATE BANK,28204,-100,-0.35%,28305,0.67,29748,23957
FMCG,49955,-270,-0.54%,50225,0.50,58485,45334
CONSUMER DURABLES,37578,-131,-0.35%,37709,0.86,40472,32587
PHARMA,25669,-8,-0.03%,25677,0.43,26022,21149
HEALTHCARE INDEX,16333,-10,-0.07%,16343,0.25,16578,13536
METAL,12482,-100,-0.80%,12582,0.25,13931,9086
AUTO,27168,-175,-0.64%,27343,0.67,29179,23378
SERVICES SECTOR,31180,-157,-0.50%,31338,1.00,34549,28232
OIL & GAS,11157,-91,-0.81%,11248,0.88,12445,10580
CHEMICALS,29850,-97,-0.33%,29948,0.33,31895,24851
COMMODITIES,9842,-65,-0.66%,9907,0.36,10569,8560
CONSUMPTION,11795,-78,-0.66%,11874,0.88,12716,10298
PSE,9895,-62,-0.63%,9957,0.18,10839,9168
REALTY,885,-7,-0.81%,892,0.11,1009,638
SERVICES SECTOR,31180,-157,-0.50%,31338,1.00,34549,28232
CHEMICALS,29850,-97,-0.33%,29948,0.33,31895,24851
,,,,,,Updated Time:,08-Jul 09:10
