Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24564,-6,-0.03%,24570,0.92,26373,22182
INDIA VIX,12.28,0.12,1.00%,12.16,-,28.91,8.72
GIFT-NIFTY,24663,22,0.09%,24641,-,26694,22250
USD/INR,95.27,0.07,0.08%,95.20,-,96.96,86.93
GOLD,152501,681,0.45%,151820,-,180779,98516
SILVER,234081,2615,1.13%,231466,-,420048,110281
IND 5Y,6.36,0.01,0.13%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.03%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74774,76,0.10%,74697,1.27,74860,59896
MIDCAP SELECT,14944,69,0.46%,14875,0.71,14954,12046
MIDCAP 50,18272,99,0.55%,18172,1.09,18324,14804
SMALLCAP 50,9929,-26,-0.27%,9955,0.72,9968,7338
NIFTY 500,23731,19,0.08%,23712,0.93,24144,20385
ALPHA 50,56264,247,0.44%,56016,1.17,0,0
IT,31617,70,0.22%,31547,0.67,40301,25699
BANK,57593,-152,-0.26%,57746,1.17,61764,49954
FINANCIAL SERVICES,26513,47,0.18%,26466,1.50,28562,23373
PSU BANK,8652,-133,-1.52%,8786,0.09,9918,6730
PRIVATE BANK,27458,66,0.24%,27392,3.50,29748,23957
FMCG,49308,-126,-0.26%,49435,0.67,58485,45334
CONSUMER DURABLES,40190,100,0.25%,40089,0.18,40631,32587
PHARMA,26485,-55,-0.21%,26541,1.00,26801,21149
HEALTHCARE INDEX,16650,-58,-0.35%,16708,0.54,16921,13536
METAL,13221,32,0.24%,13189,1.50,13931,9132
AUTO,29606,-41,-0.14%,29647,1.50,29647,23560
SERVICES SECTOR,31274,9,0.03%,31265,0.76,34549,28232
OIL & GAS,11257,-54,-0.48%,11312,0.50,12445,10580
CHEMICALS,30653,68,0.22%,30585,0.67,31895,24851
COMMODITIES,10009,18,0.18%,9991,0.93,10569,8560
CONSUMPTION,12218,21,0.18%,12197,1.31,12716,10298
PSE,9845,-76,-0.77%,9922,0.58,10839,9168
REALTY,900,14,1.63%,885,9.00,974,638
SERVICES SECTOR,31274,9,0.03%,31265,0.76,34549,28232
CHEMICALS,30653,68,0.22%,30585,0.67,31895,24851
,,,,,,Updated Time:,10-Aug 15:00
