Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24817,-361,-1.43%,25178,0.11,26373,21743
INDIA VIX,15.95,2.25,16.42%,13.70,-,23.19,8.72
GIFT-NIFTY,24947,-337,-1.33%,25285,-,26694,21829
USD/INR,91.45,0.43,0.47%,91.03,-,92.19,83.76
GOLD,167751,5647,3.48%,162104,-,180779,85309
SILVER,292955,10311,3.65%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.59%,7.34,-,7.51,6.74
NEXT 50,68657,-1053,-1.51%,69710,0.14,70833,57250
MIDCAP SELECT,13293,-197,-1.46%,13491,0.04,14118,5520
MIDCAP 50,16538,-227,-1.35%,16765,0.09,17572,13269
SMALLCAP 50,8174,-127,-1.54%,8302,0.14,9282,6776
NIFTY 500,22817,-348,-1.51%,23166,0.10,24144,19519
ALPHA 50,50068,-594,-1.17%,50663,0.19,0,0
IT,30248,-355,-1.16%,30603,0.00,40301,29875
BANK,59825,-703,-1.16%,60529,0.00,61764,47702
FINANCIAL SERVICES,27533,-336,-1.21%,27869,0.18,28562,22934
PSU BANK,9659,-161,-1.64%,9820,0.00,9918,5729
PRIVATE BANK,28305,-311,-1.09%,28617,0.00,29748,23783
FMCG,50678,-463,-0.91%,51142,0.00,58485,49336
CONSUMER DURABLES,36798,-787,-2.10%,37585,0.00,44426,14089
PHARMA,22868,-83,-0.37%,22952,0.25,23492,19121
HEALTHCARE INDEX,14800,-71,-0.48%,14871,0.18,15148,6482
METAL,12191,-49,-0.40%,12240,0.50,12509,7690
AUTO,27448,-710,-2.52%,28158,0.07,29179,19316
SERVICES SECTOR,31949,-375,-1.16%,32325,0.03,34549,29070
OIL & GAS,12046,-217,-1.78%,12264,0.07,13607,4632
CHEMICALS,27483,-281,-1.01%,27764,0.11,31895,25227
COMMODITIES,9817,-138,-1.39%,9955,0.07,10078,7601
CONSUMPTION,11346,-191,-1.66%,11537,0.03,12716,10159
PSE,10351,-104,-1.00%,10456,0.25,10544,8415
REALTY,766,-14,-1.82%,780,0.00,1049,742
SERVICES SECTOR,31949,-375,-1.16%,32325,0.03,34549,29070
CHEMICALS,27483,-281,-1.01%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:50
