Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25466,42,0.17%,25424,2.12,26373,21743
INDIA VIX,13.61,-0.54,-3.85%,14.15,-,23.19,8.72
GIFT-NIFTY,25604,179,0.71%,25424,-,26694,21827
USD/INR,90.91,0.04,0.04%,90.88,-,92.19,83.76
GOLD,161173,1204,0.75%,159969,-,180779,84033
SILVER,267999,7255,2.78%,260744,-,420048,86223
IND 5Y,6.39,0.00,0.08%,6.38,-,6.70,5.74
IND 10Y,6.69,0.00,0.01%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.51,6.74
NEXT 50,70121,343,0.49%,69778,1.38,70833,56192
MIDCAP SELECT,13509,60,0.45%,13448,1.50,14118,5520
MIDCAP 50,16772,53,0.32%,16718,1.27,17572,13269
SMALLCAP 50,8394,60,0.72%,8334,1.94,9282,6776
NIFTY 500,23362,57,0.25%,23304,1.29,24144,19519
ALPHA 50,51123,259,0.51%,50864,1.78,0,0
IT,30528,475,1.58%,30053,-,40301,29875
BANK,60942,-104,-0.17%,61047,0.75,61764,47702
FINANCIAL SERVICES,28294,0,0.00%,28295,2.33,28562,22855
PSU BANK,9736,-88,-0.90%,9825,0.71,9890,5530
PRIVATE BANK,28959,86,0.30%,28872,1.50,29748,23783
FMCG,52041,-193,-0.37%,52235,0.50,58485,49336
CONSUMER DURABLES,37458,-2,-0.01%,37460,1.14,44426,14089
PHARMA,22975,343,1.52%,22632,9.00,23492,19121
HEALTHCARE INDEX,14856,191,1.31%,14665,5.67,15144,6482
METAL,12335,261,2.17%,12073,-,12509,7690
AUTO,28368,418,1.50%,27950,14.00,29179,19316
SERVICES SECTOR,32711,42,0.13%,32669,2.00,34549,29070
OIL & GAS,12182,-29,-0.24%,12211,1.50,13607,4632
CHEMICALS,27763,14,0.05%,27748,1.22,31895,25227
COMMODITIES,10012,52,0.52%,9960,1.31,10069,7502
CONSUMPTION,11677,13,0.12%,11664,0.88,12716,10090
PSE,10472,33,0.32%,10439,1.00,10463,7956
REALTY,793,-4,-0.61%,798,0.43,1049,742
SERVICES SECTOR,32711,42,0.13%,32669,2.00,34549,29070
CHEMICALS,27763,14,0.05%,27748,1.22,31895,25227
,,,,,,Updated Time:,25-Feb 14:43
