Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24949,123,0.50%,24825,1.78,26373,21743
INDIA VIX,14.35,-0.75,-4.96%,15.10,-,23.19,8.72
GIFT-NIFTY,25015,229,0.93%,24786,-,26565,21827
USD/INR,91.56,-0.08,-0.09%,91.64,-,92.19,83.76
GOLD,144088,1871,1.32%,142217,-,180779,82899
SILVER,238823,-26829,-10.10%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.48%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.06%,6.70,-,6.79,6.13
IND 30Y,7.44,0.08,1.16%,7.36,-,7.46,6.74
NEXT 50,66373,13,0.02%,66360,0.92,70833,56192
MIDCAP SELECT,13100,79,0.61%,13020,1.27,14118,5520
MIDCAP 50,16377,27,0.17%,16349,0.85,17572,13269
SMALLCAP 50,7922,-46,-0.58%,7968,0.58,9282,6776
NIFTY 500,22654,42,0.19%,22611,0.56,24144,19519
ALPHA 50,46825,-136,-0.29%,46961,0.85,0,0
IT,37946,-306,-0.80%,38252,0.67,43133,30918
BANK,58346,-70,-0.12%,58417,0.40,60437,47702
FINANCIAL SERVICES,26644,-54,-0.20%,26699,0.43,28065,22819
PSU BANK,8530,13,0.16%,8517,0.33,9175,5530
PRIVATE BANK,28102,-102,-0.36%,28204,0.43,29059,23783
FMCG,50416,374,0.75%,50042,0.88,58485,49741
CONSUMER DURABLES,34013,-218,-0.64%,34232,0.67,44426,14089
PHARMA,21380,-154,-0.72%,21535,0.33,23492,19121
HEALTHCARE INDEX,13680,-121,-0.88%,13802,0.25,15144,6482
METAL,11422,74,0.65%,11348,2.00,12509,7690
AUTO,26476,286,1.09%,26190,4.00,29179,19316
SERVICES SECTOR,32661,9,0.03%,32652,1.31,34216,29070
OIL & GAS,11577,123,1.08%,11454,0.88,13607,4632
CHEMICALS,27057,-33,-0.12%,27091,0.67,31895,25227
COMMODITIES,9413,82,0.89%,9330,4.00,9868,7502
CONSUMPTION,11321,50,0.44%,11271,1.73,12716,10090
PSE,9913,65,0.66%,9848,0.82,10277,7956
REALTY,773,8,1.06%,765,1.50,1049,742
SERVICES SECTOR,32661,9,0.03%,32652,1.31,34216,29070
CHEMICALS,27057,-33,-0.12%,27091,0.67,31895,25227
,,,,,,Updated Time:,02-Feb 14:00
