Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,7,0.03%,23914,0.61,26373,22182
INDIA VIX,11.39,-0.20,-1.78%,11.59,-,28.91,8.72
GIFT-NIFTY,23992,27,0.11%,23965,-,26694,22250
USD/INR,94.45,-0.51,-0.54%,94.96,-,96.96,87.63
GOLD,153582,1180,0.77%,152402,-,180779,106600
SILVER,238431,2165,0.92%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.03,-0.36%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72968,21,0.03%,72947,1.13,75000,59896
MIDCAP SELECT,14712,49,0.33%,14663,0.92,15089,12046
MIDCAP 50,18123,3,0.02%,18120,0.71,18500,14804
SMALLCAP 50,9987,121,1.24%,9865,2.33,10050,7338
NIFTY 500,23266,43,0.19%,23222,1.55,24144,20385
ALPHA 50,56563,107,0.19%,56455,1.38,0,0
IT,30781,-321,-1.03%,31102,0.00,40301,25699
BANK,57573,401,0.70%,57172,3.67,61764,49954
FINANCIAL SERVICES,25989,176,0.68%,25813,1.86,28562,23373
PSU BANK,8618,106,1.25%,8511,-,9918,6799
PRIVATE BANK,27840,234,0.85%,27606,4.00,29748,23957
FMCG,45960,-280,-0.61%,46240,0.56,57445,45334
CONSUMER DURABLES,39539,-202,-0.51%,39741,1.40,40964,32587
PHARMA,26693,-87,-0.33%,26780,1.00,27188,21149
HEALTHCARE INDEX,16548,-80,-0.48%,16629,0.43,16941,13536
METAL,13124,-32,-0.25%,13157,0.36,13931,9572
AUTO,27845,-136,-0.49%,27981,0.36,29865,23560
SERVICES SECTOR,30642,117,0.38%,30525,1.00,34549,28232
OIL & GAS,11158,-19,-0.18%,11178,1.00,12445,10580
CHEMICALS,30246,194,0.65%,30052,1.86,31895,24851
COMMODITIES,9737,-18,-0.19%,9756,0.61,10569,8724
CONSUMPTION,11649,-53,-0.46%,11703,0.38,12716,10298
PSE,9710,14,0.15%,9695,1.38,10839,9342
REALTY,913,19,2.23%,893,-,974,638
SERVICES SECTOR,30642,117,0.38%,30525,1.00,34549,28232
CHEMICALS,30246,194,0.65%,30052,1.86,31895,24851
,,,,,,Updated Time:,03-Sep 12:20
