Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,-313,-1.30%,24050,0.16,26373,22182
INDIA VIX,20.80,1.95,10.31%,18.85,-,28.91,8.72
GIFT-NIFTY,23766,-325,-1.35%,24091,-,26694,22250
USD/INR,93.28,0.23,0.25%,93.05,-,95.22,83.76
GOLD,151699,-953,-0.62%,152652,-,180779,90890
SILVER,238268,-5006,-2.06%,243274,-,420048,93273
IND 5Y,6.64,0.12,1.90%,6.52,-,7.49,5.74
IND 10Y,6.97,0.06,0.88%,6.91,-,7.13,6.13
IND 30Y,7.59,0.04,0.60%,7.54,-,7.85,6.74
NEXT 50,67113,-527,-0.78%,67641,0.25,70833,59896
MIDCAP SELECT,13269,-136,-1.02%,13406,0.39,14118,5520
MIDCAP 50,16324,-128,-0.78%,16452,0.43,17572,14783
SMALLCAP 50,8175,-26,-0.33%,8202,0.52,9282,7338
NIFTY 500,22122,-224,-1.00%,22346,0.47,24144,20385
ALPHA 50,49339,-488,-0.98%,49828,0.35,0,0
IT,30679,-350,-1.13%,31030,0.11,40301,28288
BANK,54964,-948,-1.70%,55912,0.00,61764,49954
FINANCIAL SERVICES,25804,-409,-1.56%,26213,0.11,28562,23373
PSU BANK,8578,-200,-2.28%,8778,0.00,9918,6062
PRIVATE BANK,26399,-380,-1.42%,26779,0.00,29748,23957
FMCG,47726,-468,-0.97%,48194,0.15,58485,45334
CONSUMER DURABLES,36282,-181,-0.50%,36464,0.44,44426,14089
PHARMA,22103,-61,-0.28%,22164,1.50,23540,20576
HEALTHCARE INDEX,14160,-34,-0.24%,14194,1.50,15148,6482
METAL,12278,-78,-0.63%,12356,0.67,12509,8256
AUTO,26131,-509,-1.91%,26640,0.25,29179,21272
SERVICES SECTOR,30490,-366,-1.19%,30856,0.36,34549,28232
OIL & GAS,11024,-168,-1.51%,11193,0.25,13607,4632
CHEMICALS,27030,-40,-0.15%,27070,0.82,31895,24851
COMMODITIES,9695,-58,-0.60%,9754,0.58,10078,8201
CONSUMPTION,11109,-110,-0.98%,11219,0.25,12716,10298
PSE,10119,-54,-0.53%,10173,0.33,10544,9160
REALTY,752,-6,-0.84%,759,0.25,1049,638
SERVICES SECTOR,30490,-366,-1.19%,30856,0.36,34549,28232
CHEMICALS,27030,-40,-0.15%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 11:00
