Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24225,-13,-0.05%,24238,1.38,26373,22182
INDIA VIX,12.76,-0.22,-1.67%,12.98,-,28.91,8.72
GIFT-NIFTY,24208,-74,-0.31%,24283,-,26694,22250
USD/INR,96.34,-0.09,-0.10%,96.44,-,96.96,86.25
GOLD,142304,916,0.65%,141388,-,180779,97280
SILVER,220724,2324,1.06%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.27%,6.77,-,7.14,6.31
IND 30Y,7.41,-0.00,-0.04%,7.41,-,7.85,6.95
NEXT 50,72593,133,0.18%,72460,1.50,73141,59896
MIDCAP SELECT,14814,34,0.23%,14779,1.78,14876,12046
MIDCAP 50,18100,60,0.33%,18040,1.78,18114,14804
SMALLCAP 50,9636,25,0.26%,9611,0.92,9650,7338
NIFTY 500,23358,20,0.09%,23338,1.19,24144,20385
ALPHA 50,54180,151,0.28%,54029,1.50,0,0
IT,29185,23,0.08%,29161,1.50,40301,25699
BANK,58012,67,0.12%,57945,2.50,61764,49954
FINANCIAL SERVICES,26579,4,0.02%,26574,1.00,28562,23373
PSU BANK,8610,-4,-0.05%,8615,3.00,9918,6730
PRIVATE BANK,27902,40,0.14%,27861,4.00,29748,23957
FMCG,49183,116,0.24%,49067,2.00,58485,45334
CONSUMER DURABLES,39385,-295,-0.75%,39681,0.18,40472,32587
PHARMA,25979,-23,-0.09%,26003,0.43,26135,21149
HEALTHCARE INDEX,16490,0,0.00%,16489,0.67,16585,13536
METAL,12564,21,0.17%,12543,2.00,13931,9086
AUTO,27033,4,0.02%,27028,2.00,29179,23378
SERVICES SECTOR,31198,-1,0.00%,31199,2.00,34549,28232
OIL & GAS,11384,15,0.14%,11369,2.75,12445,10580
CHEMICALS,30755,261,0.86%,30493,3.00,31895,24851
COMMODITIES,9959,28,0.29%,9930,2.75,10569,8560
CONSUMPTION,11774,13,0.11%,11761,2.33,12716,10298
PSE,10037,7,0.07%,10029,0.82,10839,9168
REALTY,919,2,0.26%,917,2.33,974,638
SERVICES SECTOR,31198,-1,0.00%,31199,2.00,34549,28232
CHEMICALS,30755,261,0.86%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 10:10
