Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23218,216,0.94%,23002,5.25,26373,21743
INDIA VIX,22.41,-0.39,-1.71%,22.80,-,24.49,8.72
GIFT-NIFTY,23244,124,0.54%,23120,-,26694,21829
USD/INR,93.31,0.44,0.47%,92.87,-,93.48,83.76
GOLD,146850,1896,1.31%,144954,-,180779,86710
SILVER,233108,1648,0.71%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.77,0.04,0.56%,6.73,-,6.78,6.13
IND 30Y,7.52,0.03,0.33%,7.50,-,7.53,6.74
NEXT 50,64265,691,1.09%,63573,5.25,70833,57250
MIDCAP SELECT,12650,133,1.07%,12517,3.17,14118,5520
MIDCAP 50,15630,172,1.12%,15458,4.00,17572,13269
SMALLCAP 50,7710,14,0.19%,7696,1.38,9282,6776
NIFTY 500,21422,196,0.92%,21225,2.54,24144,19519
ALPHA 50,46941,291,0.62%,46650,1.72,0,0
IT,28966,387,1.35%,28579,4.00,40301,28288
BANK,53802,351,0.66%,53451,13.00,61764,49156
FINANCIAL SERVICES,24941,-10,-0.04%,24951,1.22,28562,23546
PSU BANK,8615,205,2.44%,8410,-,9918,5904
PRIVATE BANK,25454,54,0.21%,25399,9.00,29748,24399
FMCG,47474,612,1.31%,46861,14.00,58485,46740
CONSUMER DURABLES,34941,450,1.31%,34491,2.00,44426,14089
PHARMA,22509,408,1.85%,22101,9.00,23540,19121
HEALTHCARE INDEX,14387,270,1.91%,14116,19.00,15148,6482
METAL,11459,210,1.87%,11249,6.50,12509,7690
AUTO,24733,223,0.91%,24509,14.00,29179,19316
SERVICES SECTOR,29608,132,0.45%,29475,5.00,34549,29070
OIL & GAS,11105,130,1.19%,10974,0.88,13607,4632
CHEMICALS,26088,177,0.69%,25911,3.00,31895,25227
COMMODITIES,9441,170,1.84%,9271,9.00,10078,7601
CONSUMPTION,10727,136,1.29%,10591,14.00,12716,10159
PSE,9947,124,1.27%,9822,5.67,10544,8457
REALTY,702,0,-0.05%,702,1.00,1049,685
SERVICES SECTOR,29608,132,0.45%,29475,5.00,34549,29070
CHEMICALS,26088,177,0.69%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 13:00
