Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24594,-171,-0.69%,24765,0.61,26373,21743
INDIA VIX,18.99,1.13,6.32%,17.86,-,23.19,8.72
GIFT-NIFTY,24674,-122,-0.49%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.08%,91.74,-,92.30,83.76
GOLD,160236,563,0.35%,159673,-,180779,85309
SILVER,266994,4803,1.83%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.41%,6.33,-,7.49,5.74
IND 10Y,6.68,0.04,0.60%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.24%,7.41,-,7.51,6.74
NEXT 50,67915,192,0.28%,67722,0.96,70833,57250
MIDCAP SELECT,13263,3,0.02%,13260,1.27,14118,5520
MIDCAP 50,16422,-19,-0.12%,16441,1.08,17572,13269
SMALLCAP 50,8139,0,0.01%,8139,0.79,9282,6776
NIFTY 500,22619,-78,-0.34%,22697,0.96,24144,19519
ALPHA 50,49538,4,0.01%,49534,0.52,0,0
IT,30216,89,0.30%,30126,1.50,40301,29823
BANK,58238,-817,-1.38%,59055,0.27,61764,47702
FINANCIAL SERVICES,26837,-398,-1.46%,27235,0.18,28562,22934
PSU BANK,9282,-90,-0.96%,9372,0.00,9918,5729
PRIVATE BANK,27600,-453,-1.62%,28054,0.25,29748,23783
FMCG,50086,85,0.17%,50000,2.00,58485,49336
CONSUMER DURABLES,36757,5,0.01%,36752,2.00,44426,14089
PHARMA,23059,54,0.24%,23005,0.90,23492,19121
HEALTHCARE INDEX,14848,-4,-0.03%,14853,0.58,15148,6482
METAL,12109,60,0.50%,12049,1.50,12509,7690
AUTO,27271,-95,-0.35%,27366,0.67,29179,19316
SERVICES SECTOR,31414,-392,-1.23%,31806,0.58,34549,29070
OIL & GAS,11870,58,0.49%,11812,2.00,13607,4632
CHEMICALS,27659,252,0.92%,27406,1.50,31895,25227
COMMODITIES,9805,41,0.43%,9763,1.64,10078,7601
CONSUMPTION,11254,-55,-0.49%,11310,0.58,12716,10159
PSE,10397,82,0.80%,10315,1.86,10544,8415
REALTY,747,-10,-1.39%,757,0.25,1049,734
SERVICES SECTOR,31414,-392,-1.23%,31806,0.58,34549,29070
CHEMICALS,27659,252,0.92%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 14:30
