Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25665,94,0.37%,25571,1.68,26373,21743
INDIA VIX,14.23,-0.13,-0.90%,14.36,-,23.19,8.72
GIFT-NIFTY,25672,106,0.41%,25566,-,26694,21827
USD/INR,90.76,0.08,0.09%,90.68,-,92.19,83.76
GOLD,159515,2639,1.68%,156876,-,180779,84033
SILVER,263836,10892,4.31%,252944,-,420048,86223
IND 5Y,6.47,0.01,0.15%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69550,96,0.14%,69453,1.38,70833,56192
MIDCAP SELECT,13476,0,0.00%,13476,0.92,14118,5520
MIDCAP 50,16759,-152,-0.90%,16912,0.85,17572,13269
SMALLCAP 50,8349,16,0.19%,8333,0.72,9282,6776
NIFTY 500,23438,43,0.18%,23395,1.16,24144,19519
ALPHA 50,50917,-129,-0.25%,51047,1.63,0,0
IT,31567,-436,-1.36%,32004,0.00,40301,30918
BANK,61142,-29,-0.05%,61172,2.50,61764,47702
FINANCIAL SERVICES,28459,248,0.88%,28210,3.00,28519,22855
PSU BANK,9775,109,1.13%,9665,11.00,9691,5530
PRIVATE BANK,28989,80,0.28%,28908,1.50,29748,23783
FMCG,52081,308,0.60%,51772,4.33,58485,49336
CONSUMER DURABLES,37586,-1,0.00%,37588,0.88,44426,14089
PHARMA,22501,49,0.22%,22452,1.86,23492,19121
HEALTHCARE INDEX,14581,21,0.15%,14560,1.50,15144,6482
METAL,11930,-59,-0.49%,11989,0.36,12509,7690
AUTO,28025,178,0.64%,27846,4.00,29179,19316
SERVICES SECTOR,33119,138,0.42%,32981,0.88,34549,29070
OIL & GAS,12102,9,0.08%,12092,2.00,13607,4632
CHEMICALS,27982,-468,-1.65%,28450,0.90,31895,25227
COMMODITIES,9858,-30,-0.30%,9888,1.14,10069,7502
CONSUMPTION,11749,38,0.33%,11710,1.38,12716,10090
PSE,10343,-23,-0.23%,10366,0.67,10456,7956
REALTY,816,-4,-0.49%,820,0.25,1049,742
SERVICES SECTOR,33119,138,0.42%,32981,0.88,34549,29070
CHEMICALS,27982,-468,-1.65%,28450,0.90,31895,25227
,,,,,,Updated Time:,23-Feb 12:50
