Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25873,54,0.21%,25819,1.55,26373,21743
INDIA VIX,12.22,0.00,-3.55%,12.22,-,23.09,10.39
GIFT-NIFTY,25859,53,0.21%,25806,-,26694,21827
USD/INR,90.86,0.10,0.11%,90.75,-,92.19,83.76
GOLD,155500,-261,-0.17%,155761,-,180779,84033
SILVER,243721,-547,-0.22%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,70379,45,0.06%,70334,3.17,70833,56192
MIDCAP SELECT,13740,10,0.08%,13729,1.78,14118,5520
MIDCAP 50,17146,23,0.14%,17123,1.38,17572,13269
SMALLCAP 50,8489,32,0.39%,8456,1.17,9282,6776
NIFTY 500,23691,45,0.19%,23645,1.16,24144,19519
ALPHA 50,51525,130,0.25%,51395,2.57,0,0
IT,32875,206,0.63%,32668,0.00,40905,30918
BANK,61660,110,0.18%,61550,6.00,61764,47702
FINANCIAL SERVICES,28519,56,0.20%,28463,3.00,28483,22842
PSU BANK,9637,12,0.13%,9625,-,9647,5530
PRIVATE BANK,29238,50,0.17%,29187,4.00,29748,23783
FMCG,52548,142,0.27%,52406,4.33,58485,49336
CONSUMER DURABLES,38101,-96,-0.25%,38197,1.14,44426,14089
PHARMA,22578,37,0.16%,22541,1.22,23492,19121
HEALTHCARE INDEX,14606,10,0.07%,14595,1.50,15144,6482
METAL,12079,93,0.78%,11985,6.50,12509,7690
AUTO,28348,21,0.07%,28327,2.75,29179,19316
SERVICES SECTOR,33434,76,0.23%,33358,1.00,34549,29070
OIL & GAS,12191,31,0.26%,12159,1.14,13607,4632
CHEMICALS,28628,28,0.10%,28599,1.00,31895,25227
COMMODITIES,9959,27,0.27%,9932,2.00,10069,7502
CONSUMPTION,11919,6,0.05%,11913,2.44,12716,10090
PSE,10409,2,0.03%,10406,1.86,10456,7956
REALTY,838,-1,-0.14%,839,1.00,1049,742
SERVICES SECTOR,33434,76,0.23%,33358,1.00,34549,29070
CHEMICALS,28628,28,0.10%,28599,1.00,31895,25227
,,,,,,Updated Time:,19-Feb 09:10
