Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22923,210,0.93%,22713,5.25,26373,21743
INDIA VIX,25.57,0.05,0.17%,25.52,-,28.91,8.72
GIFT-NIFTY,23012,370,1.63%,22642,-,26694,22250
USD/INR,93.07,0.40,0.43%,92.67,-,95.22,83.76
GOLD,151271,1591,1.06%,149680,-,180779,87353
SILVER,235951,3456,1.49%,232495,-,420048,88370
IND 5Y,6.83,-0.01,-0.18%,6.84,-,7.49,5.74
IND 10Y,7.07,-0.06,-0.79%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.61%,7.82,-,7.85,6.74
NEXT 50,62778,820,1.32%,61957,4.56,70833,57250
MIDCAP SELECT,12559,165,1.33%,12394,5.25,14118,5520
MIDCAP 50,15485,215,1.41%,15270,4.56,17572,13269
SMALLCAP 50,7723,97,1.28%,7625,2.77,9282,6776
NIFTY 500,21161,223,1.07%,20938,2.84,24144,19519
ALPHA 50,46365,824,1.81%,45540,6.14,0,0
IT,30620,179,0.59%,30441,9.00,40301,28288
BANK,52433,884,1.72%,51548,-,61764,49156
FINANCIAL SERVICES,24535,494,2.06%,24041,9.00,28562,23373
PSU BANK,8285,150,1.85%,8134,-,9918,5904
PRIVATE BANK,25133,468,1.90%,24665,-,29748,23957
FMCG,46444,212,0.46%,46232,2.00,58485,45334
CONSUMER DURABLES,34181,836,2.51%,33345,12.00,44426,14089
PHARMA,21798,-9,-0.04%,21808,1.00,23540,19121
HEALTHCARE INDEX,13941,6,0.05%,13934,1.50,15148,6482
METAL,11590,133,1.17%,11456,6.50,12509,7690
AUTO,24289,200,0.83%,24089,4.00,29179,19316
SERVICES SECTOR,29399,419,1.45%,28979,9.00,34549,28232
OIL & GAS,10689,-153,-1.41%,10842,0.88,13607,4632
CHEMICALS,25685,106,0.42%,25578,1.00,31895,24851
COMMODITIES,9290,73,0.79%,9216,2.75,10078,7601
CONSUMPTION,10637,110,1.05%,10527,4.00,12716,10159
PSE,9756,89,0.93%,9666,2.33,10544,8457
REALTY,684,11,1.77%,672,-,1049,638
SERVICES SECTOR,29399,419,1.45%,28979,9.00,34549,28232
CHEMICALS,25685,106,0.42%,25578,1.00,31895,24851
,,,,,,Updated Time:,06-Apr 14:52
