Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24158,-219,-0.90%,24378,0.47,26373,22182
INDIA VIX,18.54,0.24,1.31%,18.30,-,28.91,8.72
GIFT-NIFTY,24144,-220,-0.90%,24364,-,26694,22250
USD/INR,94.11,0.33,0.35%,93.78,-,95.22,83.76
GOLD,151836,-821,-0.54%,152657,-,180779,90890
SILVER,242256,-6108,-2.46%,248364,-,420048,93273
IND 5Y,6.65,0.05,0.74%,6.60,-,7.49,5.74
IND 10Y,6.95,0.03,0.38%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.52%,7.51,-,7.85,6.76
NEXT 50,70406,-940,-1.32%,71346,0.25,71536,59896
MIDCAP SELECT,13850,-89,-0.64%,13939,0.67,14118,5520
MIDCAP 50,16935,-121,-0.71%,17057,0.52,17572,14783
SMALLCAP 50,8632,-58,-0.67%,8691,0.39,9282,7338
NIFTY 500,22803,-188,-0.82%,22991,0.46,24144,20385
ALPHA 50,51124,-253,-0.49%,51377,0.39,0,0
IT,30028,-467,-1.53%,30496,0.11,40301,28288
BANK,56314,-810,-1.42%,57124,0.17,61764,49954
FINANCIAL SERVICES,26243,-382,-1.44%,26625,0.05,28562,23373
PSU BANK,8826,-195,-2.17%,9022,0.00,9918,6062
PRIVATE BANK,26854,-346,-1.27%,27200,0.11,29748,23957
FMCG,51045,-153,-0.30%,51199,0.50,58485,45334
CONSUMER DURABLES,37249,-801,-2.11%,38050,0.08,44426,14089
PHARMA,22988,533,2.37%,22455,4.00,23540,20576
HEALTHCARE INDEX,14783,298,2.06%,14484,4.00,15148,6482
METAL,12789,-102,-0.80%,12892,0.50,12986,8256
AUTO,25838,-611,-2.31%,26450,0.07,29179,21885
SERVICES SECTOR,30859,-392,-1.25%,31251,0.15,34549,28232
OIL & GAS,11422,-78,-0.68%,11501,0.50,13607,4632
CHEMICALS,28123,76,0.27%,28046,0.82,31895,24851
COMMODITIES,10154,-63,-0.62%,10217,0.50,10236,8201
CONSUMPTION,11417,-140,-1.21%,11557,0.20,12716,10298
PSE,10650,-31,-0.30%,10681,0.33,10707,9160
REALTY,787,-15,-1.94%,803,0.25,1049,638
SERVICES SECTOR,30859,-392,-1.25%,31251,0.15,34549,28232
CHEMICALS,28123,76,0.27%,28046,0.82,31895,24851
,,,,,,Updated Time:,23-Apr 15:31
