Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23772,-97,-0.41%,23869,0.52,26373,22182
INDIA VIX,13.91,0.43,3.19%,13.48,-,28.91,8.72
GIFT-NIFTY,23808,-54,-0.23%,23862,-,26694,22250
USD/INR,96.54,-0.03,-0.03%,96.56,-,96.96,86.41
GOLD,143125,304,0.21%,142821,-,180779,97280
SILVER,221780,2405,1.10%,219375,-,420048,109080
IND 5Y,6.48,-0.02,-0.25%,6.50,-,7.49,6.07
IND 10Y,6.82,-0.02,-0.35%,6.84,-,7.14,6.31
IND 30Y,7.46,0.00,0.01%,7.46,-,7.85,7.00
NEXT 50,71781,-59,-0.08%,71840,0.85,73141,59896
MIDCAP SELECT,14443,14,0.10%,14428,1.00,14876,12046
MIDCAP 50,17719,28,0.16%,17690,0.92,18114,14804
SMALLCAP 50,9364,-20,-0.22%,9384,0.85,9677,7338
NIFTY 500,22919,-63,-0.27%,22982,0.79,24144,20385
ALPHA 50,53027,-319,-0.60%,53347,0.63,0,0
IT,28787,253,0.89%,28533,4.00,40301,25699
BANK,56694,102,0.18%,56592,3.00,61764,49954
FINANCIAL SERVICES,25913,-78,-0.30%,25992,1.50,28562,23373
PSU BANK,8346,49,0.59%,8297,3.00,9918,6730
PRIVATE BANK,27285,4,0.02%,27281,1.00,29748,23957
FMCG,49077,44,0.09%,49033,1.14,58485,45334
CONSUMER DURABLES,38961,-43,-0.11%,39004,1.60,40472,32587
PHARMA,25556,-97,-0.38%,25653,0.54,26135,21149
HEALTHCARE INDEX,16239,-56,-0.34%,16295,0.54,16585,13536
METAL,12400,-69,-0.56%,12469,0.67,13931,9086
AUTO,27217,-303,-1.10%,27520,0.25,29179,23378
SERVICES SECTOR,30450,-145,-0.47%,30595,0.50,34549,28232
OIL & GAS,11080,-47,-0.43%,11128,0.36,12445,10580
CHEMICALS,30056,-13,-0.04%,30070,0.67,31895,24851
COMMODITIES,9764,-30,-0.31%,9794,0.67,10569,8560
CONSUMPTION,11703,-84,-0.72%,11787,0.50,12716,10298
PSE,9954,-24,-0.24%,9978,0.82,10839,9168
REALTY,881,-5,-0.58%,886,0.25,974,638
SERVICES SECTOR,30450,-145,-0.47%,30595,0.50,34549,28232
CHEMICALS,30056,-13,-0.04%,30070,0.67,31895,24851
,,,,,,Updated Time:,24-Jul 15:20
