Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23892,-22,-0.09%,23914,0.53,26373,22182
INDIA VIX,11.29,-0.30,-2.58%,11.59,-,28.91,8.72
GIFT-NIFTY,23969,4,0.02%,23965,-,26694,22250
USD/INR,94.48,-0.48,-0.50%,94.96,-,96.96,87.63
GOLD,153915,1513,0.99%,152402,-,180779,106600
SILVER,238315,2049,0.87%,236266,-,420048,123500
IND 5Y,6.50,-0.07,-1.02%,6.56,-,7.49,6.09
IND 10Y,6.96,-0.02,-0.23%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.07%,7.57,-,7.85,7.06
NEXT 50,72929,-18,-0.02%,72947,0.85,75000,59896
MIDCAP SELECT,14725,61,0.42%,14663,1.08,15089,12046
MIDCAP 50,18133,13,0.08%,18120,0.72,18500,14804
SMALLCAP 50,9990,125,1.27%,9865,2.33,10050,7338
NIFTY 500,23251,29,0.13%,23222,1.43,24144,20385
ALPHA 50,56557,102,0.18%,56455,1.27,0,0
IT,30822,-280,-0.90%,31102,0.00,40301,25699
BANK,57450,278,0.49%,57172,1.80,61764,49954
FINANCIAL SERVICES,25930,117,0.46%,25813,1.22,28562,23373
PSU BANK,8556,44,0.52%,8511,5.00,9918,6799
PRIVATE BANK,27803,196,0.71%,27606,4.00,29748,23957
FMCG,45921,-318,-0.69%,46240,0.50,57445,45334
CONSUMER DURABLES,39579,-161,-0.41%,39741,0.86,40964,32587
PHARMA,26644,-136,-0.51%,26780,0.54,27188,21149
HEALTHCARE INDEX,16542,-86,-0.52%,16629,0.36,16941,13536
METAL,13144,-12,-0.10%,13157,1.14,13931,9572
AUTO,27807,-174,-0.62%,27981,0.25,29865,23560
SERVICES SECTOR,30585,60,0.20%,30525,0.71,34549,28232
OIL & GAS,11178,0,0.00%,11178,2.75,12445,10580
CHEMICALS,30276,224,0.75%,30052,1.00,31895,24851
COMMODITIES,9735,-21,-0.22%,9756,0.67,10569,8724
CONSUMPTION,11639,-63,-0.54%,11703,0.38,12716,10298
PSE,9694,-1,-0.01%,9695,1.22,10839,9342
REALTY,910,17,1.99%,893,-,974,638
SERVICES SECTOR,30585,60,0.20%,30525,0.71,34549,28232
CHEMICALS,30276,224,0.75%,30052,1.00,31895,24851
,,,,,,Updated Time:,03-Sep 15:00
