Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23933,-13,-0.05%,23946,0.92,26373,22182
INDIA VIX,13.44,-0.17,-1.26%,13.61,-,28.91,8.72
GIFT-NIFTY,23949,-4,-0.02%,23954,-,26694,22250
USD/INR,94.64,0.11,0.11%,94.53,-,96.96,85.19
GOLD,142600,198,0.14%,142402,-,180779,95802
SILVER,226200,3566,1.60%,222634,-,420048,106057
IND 5Y,6.40,-0.03,-0.39%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.52%,6.75,-,7.14,6.28
IND 30Y,7.28,-0.05,-0.67%,7.32,-,7.85,6.93
NEXT 50,71612,102,0.14%,71510,1.63,73141,59896
MIDCAP SELECT,14445,77,0.54%,14367,3.17,14770,12046
MIDCAP 50,17595,74,0.43%,17521,1.50,17859,14804
SMALLCAP 50,9335,100,1.08%,9235,4.56,9388,7338
NIFTY 500,23034,34,0.15%,23000,1.56,24144,20385
ALPHA 50,53624,122,0.23%,53502,1.78,0,0
IT,26463,-575,-2.13%,27038,0.11,40301,26634
BANK,57695,-32,-0.06%,57727,1.33,61764,49954
FINANCIAL SERVICES,26635,37,0.14%,26598,1.22,28562,23373
PSU BANK,8525,-28,-0.34%,8553,1.00,9918,6730
PRIVATE BANK,28007,-42,-0.15%,28050,2.33,29748,23957
FMCG,48762,-365,-0.74%,49127,0.67,58485,45334
CONSUMER DURABLES,36442,415,1.15%,36026,1.17,40472,32587
PHARMA,25361,133,0.53%,25227,3.00,25463,21149
HEALTHCARE INDEX,16190,77,0.48%,16113,4.00,16272,13536
METAL,12527,-17,-0.14%,12545,0.67,13931,9086
AUTO,26542,124,0.47%,26417,1.14,29179,23378
SERVICES SECTOR,30613,-11,-0.04%,30625,1.31,34549,28232
OIL & GAS,11019,7,0.07%,11012,2.75,12445,10580
CHEMICALS,29645,443,1.52%,29201,3.00,31895,24851
COMMODITIES,9799,-20,-0.21%,9819,0.67,10569,8560
CONSUMPTION,11533,41,0.36%,11491,1.50,12716,10298
PSE,9967,-2,-0.02%,9969,1.22,10839,9168
REALTY,828,10,1.23%,818,9.00,1009,638
SERVICES SECTOR,30613,-11,-0.04%,30625,1.31,34549,28232
CHEMICALS,29645,443,1.52%,29201,3.00,31895,24851
,,,,,,Updated Time:,30-Jun 13:10
