Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24628,147,0.60%,24480,1.50,26373,21743
INDIA VIX,19.02,-2.12,-10.05%,21.14,-,23.19,8.72
GIFT-NIFTY,24709,72,0.29%,24637,-,26694,21829
USD/INR,91.58,-0.49,-0.54%,92.08,-,92.30,83.76
GOLD,162197,672,0.42%,161525,-,180779,85309
SILVER,269818,4258,1.60%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.67,0.01,0.07%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.00,-0.05%,7.40,-,7.51,6.74
NEXT 50,67406,607,0.91%,66799,2.77,70833,57250
MIDCAP SELECT,13168,134,1.03%,13034,3.17,14118,5520
MIDCAP 50,16356,157,0.97%,16198,2.85,17572,13269
SMALLCAP 50,8077,85,1.07%,7991,2.27,9282,6776
NIFTY 500,22569,159,0.71%,22409,1.98,24144,19519
ALPHA 50,49234,603,1.24%,48631,4.44,0,0
IT,30083,-221,-0.73%,30305,0.11,40301,29875
BANK,58963,208,0.35%,58755,13.00,61764,47702
FINANCIAL SERVICES,27112,92,0.34%,27020,1.86,28562,22934
PSU BANK,9395,68,0.73%,9327,-,9918,5729
PRIVATE BANK,27999,70,0.25%,27929,9.00,29748,23783
FMCG,49600,-197,-0.40%,49797,0.50,58485,49336
CONSUMER DURABLES,36043,49,0.14%,35994,1.50,44426,14089
PHARMA,23004,332,1.47%,22672,-,23492,19121
HEALTHCARE INDEX,14823,173,1.18%,14649,9.00,15148,6482
METAL,12106,326,2.77%,11779,14.00,12509,7690
AUTO,27097,229,0.86%,26867,6.50,29179,19316
SERVICES SECTOR,31659,55,0.17%,31604,1.50,34549,29070
OIL & GAS,11886,256,2.20%,11630,6.50,13607,4632
CHEMICALS,27194,116,0.43%,27077,1.86,31895,25227
COMMODITIES,9769,202,2.12%,9567,6.50,10078,7601
CONSUMPTION,11201,12,0.11%,11189,1.00,12716,10159
PSE,10285,194,1.93%,10090,5.67,10544,8415
REALTY,753,9,1.30%,744,-,1049,734
SERVICES SECTOR,31659,55,0.17%,31604,1.50,34549,29070
CHEMICALS,27194,116,0.43%,27077,1.86,31895,25227
,,,,,,Updated Time:,05-Mar 10:10
