Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24336,-59,-0.24%,24395,0.44,26373,22182
INDIA VIX,11.37,-0.05,-0.39%,11.42,-,28.91,8.72
GIFT-NIFTY,24388,-71,-0.29%,24459,-,26694,22250
USD/INR,95.38,-0.05,-0.05%,95.43,-,96.96,86.93
GOLD,152075,-1391,-0.91%,153466,-,180779,98516
SILVER,232179,-3268,-1.39%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.14%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.09%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74529,-196,-0.26%,74726,0.67,74878,59896
MIDCAP SELECT,15004,-74,-0.49%,15078,0.32,15078,12046
MIDCAP 50,18300,-96,-0.52%,18396,0.28,18396,14804
SMALLCAP 50,9906,-37,-0.37%,9943,0.50,9983,7338
NIFTY 500,23592,-65,-0.28%,23658,0.56,24144,20385
ALPHA 50,56278,-334,-0.59%,56612,0.61,0,0
IT,31239,-214,-0.68%,31453,0.25,40301,25699
BANK,57510,-124,-0.22%,57635,0.75,61764,49954
FINANCIAL SERVICES,26240,-87,-0.33%,26327,0.36,28562,23373
PSU BANK,8735,-53,-0.61%,8788,0.50,9918,6730
PRIVATE BANK,27224,-36,-0.13%,27260,0.43,29748,23957
FMCG,48712,-125,-0.26%,48837,0.36,58485,45334
CONSUMER DURABLES,40555,251,0.62%,40304,1.60,40631,32587
PHARMA,26578,-107,-0.40%,26686,0.58,26801,21149
HEALTHCARE INDEX,16548,-33,-0.20%,16581,0.54,16921,13536
METAL,12854,-179,-1.37%,13033,0.25,13931,9132
AUTO,29218,-173,-0.59%,29392,0.25,29865,23560
SERVICES SECTOR,31098,-3,-0.01%,31101,0.45,34549,28232
OIL & GAS,11185,-66,-0.59%,11252,1.00,12445,10580
CHEMICALS,30704,-116,-0.38%,30820,1.00,31895,24851
COMMODITIES,9803,-74,-0.76%,9878,0.36,10569,8560
CONSUMPTION,12151,13,0.11%,12138,0.88,12716,10298
PSE,9826,-68,-0.69%,9894,0.18,10839,9168
REALTY,895,-3,-0.34%,898,0.43,974,638
SERVICES SECTOR,31098,-3,-0.01%,31101,0.45,34549,28232
CHEMICALS,30704,-116,-0.38%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 10:54
