Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23753,-144,-0.60%,23897,0.28,26373,22182
INDIA VIX,11.27,0.59,5.50%,10.68,-,28.91,8.72
GIFT-NIFTY,23840,-169,-0.71%,24010,-,26694,22250
USD/INR,94.46,-0.02,-0.02%,94.48,-,96.96,87.63
GOLD,152356,-411,-0.27%,152767,-,180779,108563
SILVER,236953,-705,-0.30%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,7.06
NEXT 50,72545,-335,-0.46%,72880,0.32,75000,59896
MIDCAP SELECT,14605,-108,-0.74%,14713,0.19,15089,12046
MIDCAP 50,18006,-121,-0.67%,18127,0.22,18500,14804
SMALLCAP 50,10027,8,0.08%,10019,0.79,10064,7338
NIFTY 500,23127,-126,-0.54%,23254,0.42,24144,20385
ALPHA 50,56272,-136,-0.24%,56408,0.56,0,0
IT,29894,-800,-2.61%,30695,0.00,40301,25699
BANK,57051,-317,-0.55%,57369,0.08,61764,49954
FINANCIAL SERVICES,25926,-124,-0.48%,26051,0.18,28562,23373
PSU BANK,8414,-100,-1.18%,8514,0.00,9918,7027
PRIVATE BANK,27736,-88,-0.32%,27824,0.25,29748,23957
FMCG,45610,-282,-0.62%,45892,0.25,57445,45334
CONSUMER DURABLES,39282,-201,-0.51%,39483,0.44,40964,32587
PHARMA,26537,58,0.22%,26478,1.22,27188,21149
HEALTHCARE INDEX,16439,31,0.19%,16408,1.00,16941,13536
METAL,13135,-182,-1.37%,13317,0.07,13931,9800
AUTO,27735,24,0.09%,27710,0.50,29865,23560
SERVICES SECTOR,30378,-197,-0.65%,30575,0.25,34549,28232
OIL & GAS,11113,-74,-0.66%,11187,0.15,12445,10580
CHEMICALS,29971,-130,-0.43%,30101,0.33,31895,24851
COMMODITIES,9700,-103,-1.05%,9803,0.03,10569,8873
CONSUMPTION,11545,-52,-0.45%,11597,0.30,12716,10298
PSE,9687,-22,-0.24%,9710,0.33,10839,9342
REALTY,894,-13,-1.46%,907,0.11,974,638
SERVICES SECTOR,30378,-197,-0.65%,30575,0.25,34549,28232
CHEMICALS,29971,-130,-0.43%,30101,0.33,31895,24851
,,,,,,Updated Time:,07-Sep 13:20
