Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24225,-101,-0.42%,24326,0.52,26373,22182
INDIA VIX,17.02,0.40,2.42%,16.62,-,28.91,8.72
GIFT-NIFTY,24244,-136,-0.56%,24380,-,26694,22250
USD/INR,94.54,0.30,0.32%,94.24,-,95.44,84.62
GOLD,152890,629,0.41%,152261,-,180779,90890
SILVER,261036,2496,0.97%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.54,0.04,0.48%,7.50,-,7.85,6.76
NEXT 50,71745,-107,-0.15%,71852,0.61,72037,59896
MIDCAP SELECT,14554,3,0.02%,14551,0.92,14577,5520
MIDCAP 50,17670,53,0.30%,17617,1.38,17644,14783
SMALLCAP 50,9183,15,0.17%,9168,0.72,9282,7338
NIFTY 500,23166,-47,-0.20%,23214,0.81,24144,20385
ALPHA 50,53053,-153,-0.29%,53207,0.61,0,0
IT,29264,220,0.76%,29043,2.33,40301,28288
BANK,55608,-438,-0.78%,56047,0.27,61764,49954
FINANCIAL SERVICES,26211,-237,-0.90%,26449,0.18,28562,23373
PSU BANK,8591,-45,-0.53%,8636,0.09,9918,6062
PRIVATE BANK,26503,-278,-1.04%,26781,0.43,29748,23957
FMCG,51109,40,0.08%,51068,1.50,58485,45334
CONSUMER DURABLES,36885,-172,-0.46%,37058,0.18,44426,14089
PHARMA,24246,111,0.46%,24135,1.50,24268,20576
HEALTHCARE INDEX,15485,94,0.61%,15391,1.50,15456,6482
METAL,13099,-66,-0.50%,13165,0.25,13256,8256
AUTO,27359,19,0.07%,27339,1.14,29179,22220
SERVICES SECTOR,30494,-165,-0.54%,30660,0.43,34549,28232
OIL & GAS,11632,-76,-0.65%,11708,0.25,13607,4632
CHEMICALS,29630,52,0.18%,29577,1.00,31895,24851
COMMODITIES,10374,-57,-0.55%,10432,0.30,10491,8201
CONSUMPTION,11627,8,0.07%,11618,1.00,12716,10298
PSE,10740,-24,-0.23%,10764,0.43,10839,9160
REALTY,824,-3,-0.37%,827,0.43,1049,638
SERVICES SECTOR,30494,-165,-0.54%,30660,0.43,34549,28232
CHEMICALS,29630,52,0.18%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 11:10
