Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25702,-24,-0.10%,25727,2.12,26373,21743
INDIA VIX,12.39,-0.51,-3.93%,12.90,-,23.19,8.72
GIFT-NIFTY,25787,-78,-0.30%,25865,-,26694,21827
USD/INR,90.50,0.13,0.14%,90.37,-,92.19,83.76
GOLD,160182,6373,4.14%,153809,-,180779,83887
SILVER,281331,13316,4.97%,268015,-,420048,86223
IND 5Y,6.50,-0.01,-0.12%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.33%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.09%,7.42,-,7.46,6.74
NEXT 50,68804,-44,-0.06%,68849,1.63,70833,56192
MIDCAP SELECT,13579,-76,-0.56%,13655,2.12,14118,5520
MIDCAP 50,16975,-37,-0.22%,17013,1.63,17572,13269
SMALLCAP 50,8343,75,0.92%,8268,1.78,9282,6776
NIFTY 500,23428,-17,-0.07%,23446,1.18,24144,19519
ALPHA 50,49372,293,0.60%,49078,2.57,0,0
IT,36010,-2601,-6.74%,38611,0.00,43133,30918
BANK,60165,124,0.21%,60041,1.33,61764,47702
FINANCIAL SERVICES,27745,71,0.26%,27674,1.86,28275,22819
PSU BANK,8813,-6,-0.07%,8819,2.00,9175,5530
PRIVATE BANK,28954,42,0.15%,28911,2.33,29748,23783
FMCG,50914,107,0.21%,50806,0.88,58485,49336
CONSUMER DURABLES,36102,656,1.85%,35446,1.50,44426,14089
PHARMA,22051,-148,-0.67%,22200,0.67,23492,19121
HEALTHCARE INDEX,14164,-62,-0.44%,14227,0.82,15144,6482
METAL,12014,121,1.02%,11893,4.00,12509,7690
AUTO,27736,236,0.86%,27500,2.75,29179,19316
SERVICES SECTOR,33463,-251,-0.75%,33714,1.31,34549,29070
OIL & GAS,12126,214,1.80%,11911,2.00,13607,4632
CHEMICALS,28309,-68,-0.24%,28378,0.67,31895,25227
COMMODITIES,9873,140,1.44%,9733,14.00,9881,7502
CONSUMPTION,11717,94,0.81%,11622,3.29,12716,10090
PSE,10368,135,1.33%,10232,4.00,10412,7956
REALTY,812,-3,-0.40%,815,0.43,1049,742
SERVICES SECTOR,33463,-251,-0.75%,33714,1.31,34549,29070
CHEMICALS,28309,-68,-0.24%,28378,0.67,31895,25227
,,,,,,Updated Time:,04-Feb 11:34
