Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24124,33,0.14%,24090,1.08,26373,22182
INDIA VIX,10.82,-0.25,-2.23%,11.07,-,28.91,8.72
GIFT-NIFTY,24274,74,0.31%,24200,-,26694,22250
USD/INR,95.45,-0.08,-0.08%,95.53,-,96.96,87.63
GOLD,159300,304,0.19%,158996,-,180779,104044
SILVER,243036,2385,0.99%,240651,-,420048,122493
IND 5Y,6.52,0.03,0.51%,6.49,-,7.49,6.09
IND 10Y,6.91,0.02,0.29%,6.89,-,7.14,6.44
IND 30Y,7.52,0.02,0.24%,7.50,-,7.85,7.06
NEXT 50,73922,-424,-0.57%,74347,0.44,75000,59896
MIDCAP SELECT,14978,29,0.20%,14948,0.79,15089,12046
MIDCAP 50,18418,56,0.31%,18361,0.79,18500,14804
SMALLCAP 50,10015,-5,-0.06%,10020,0.69,10050,7338
NIFTY 500,23498,16,0.07%,23482,0.86,24144,20385
ALPHA 50,57699,216,0.38%,57483,0.69,0,0
IT,31129,908,3.01%,30221,-,40301,25699
BANK,57427,-82,-0.14%,57509,0.56,61764,49954
FINANCIAL SERVICES,26250,-30,-0.11%,26280,0.54,28562,23373
PSU BANK,8585,-2,-0.02%,8587,0.38,9918,6730
PRIVATE BANK,27706,-52,-0.19%,27758,0.25,29748,23957
FMCG,46652,-378,-0.80%,47030,0.15,58485,45334
CONSUMER DURABLES,40551,-186,-0.46%,40737,0.44,40964,32587
PHARMA,26960,111,0.42%,26848,2.33,26856,21149
HEALTHCARE INDEX,16787,79,0.48%,16707,2.33,16921,13536
METAL,13472,47,0.35%,13425,2.00,13931,9132
AUTO,28823,-60,-0.21%,28883,0.50,29865,23560
SERVICES SECTOR,30853,103,0.34%,30750,1.00,34549,28232
OIL & GAS,11056,-4,-0.04%,11060,1.50,12445,10580
CHEMICALS,30236,-166,-0.55%,30402,0.25,31895,24851
COMMODITIES,9791,-23,-0.24%,9814,0.67,10569,8560
CONSUMPTION,11886,-34,-0.29%,11921,0.67,12716,10298
PSE,9682,-19,-0.20%,9701,0.54,10839,9168
REALTY,908,0,-0.08%,909,1.50,974,638
SERVICES SECTOR,30853,103,0.34%,30750,1.00,34549,28232
CHEMICALS,30236,-166,-0.55%,30402,0.25,31895,24851
,,,,,,Updated Time:,28-Aug 14:50
