Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23283,-200,-0.85%,23483,0.35,26373,22182
INDIA VIX,16.44,1.08,7.06%,15.36,-,28.91,8.72
GIFT-NIFTY,23328,-251,-1.06%,23579,-,26694,22250
USD/INR,95.78,0.53,0.55%,95.25,-,96.96,85.19
GOLD,158944,-402,-0.25%,159346,-,180779,94951
SILVER,264200,-2507,-0.94%,266707,-,420048,101320
IND 5Y,6.85,0.04,0.53%,6.82,-,7.49,5.74
IND 10Y,7.05,0.04,0.54%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69601,-514,-0.73%,70115,0.39,72442,59896
MIDCAP SELECT,14048,-192,-1.35%,14240,0.14,14770,5520
MIDCAP 50,17080,-206,-1.20%,17287,0.32,17859,14804
SMALLCAP 50,8814,-80,-0.90%,8894,0.28,9282,7338
NIFTY 500,22331,-189,-0.84%,22521,0.34,24144,20385
ALPHA 50,51673,-155,-0.30%,51828,0.47,0,0
IT,29423,-1693,-5.44%,31116,0.00,40301,27078
BANK,53576,-138,-0.26%,53714,1.00,61764,49954
FINANCIAL SERVICES,24726,-135,-0.54%,24861,0.25,28562,23373
PSU BANK,8046,-2,-0.04%,8049,0.57,9918,6709
PRIVATE BANK,25991,-20,-0.08%,26011,1.00,29748,23957
FMCG,48055,-557,-1.15%,48612,0.15,58485,45334
CONSUMER DURABLES,34364,-584,-1.67%,34948,0.00,44426,14089
PHARMA,23930,-75,-0.32%,24006,0.82,25043,21149
HEALTHCARE INDEX,15192,4,0.03%,15188,0.82,16002,6482
METAL,13469,-88,-0.65%,13557,0.36,13873,8997
AUTO,25991,-88,-0.34%,26079,0.50,29179,22915
SERVICES SECTOR,29373,-285,-0.96%,29659,0.43,34549,28232
OIL & GAS,11114,-24,-0.22%,11138,0.50,13607,4632
CHEMICALS,29012,-39,-0.14%,29051,0.43,31895,24851
COMMODITIES,10168,-54,-0.53%,10222,0.25,10569,8526
CONSUMPTION,11110,-55,-0.50%,11166,0.30,12716,10298
PSE,10060,-22,-0.22%,10082,0.33,10839,9168
REALTY,758,-14,-1.93%,773,0.11,1049,638
SERVICES SECTOR,29373,-285,-0.96%,29659,0.43,34549,28232
CHEMICALS,29012,-39,-0.14%,29051,0.43,31895,24851
,,,,,,Updated Time:,03-Jun 13:00
