Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24032,-143,-0.59%,24175,0.20,26373,22182
INDIA VIX,11.26,0.58,5.45%,10.68,-,28.91,8.72
GIFT-NIFTY,24210,-101,-0.42%,24312,-,26694,22250
USD/INR,95.21,-0.15,-0.15%,95.36,-,96.96,87.63
GOLD,154560,-1721,-1.10%,156281,-,180779,104558
SILVER,241124,4420,1.87%,236704,-,420048,123048
IND 5Y,6.61,0.07,1.04%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.52%,6.91,-,7.14,6.44
IND 30Y,7.56,0.04,0.48%,7.53,-,7.85,7.06
NEXT 50,73269,-889,-1.20%,74159,0.16,75000,59896
MIDCAP SELECT,14854,-111,-0.75%,14966,0.47,15089,12046
MIDCAP 50,18278,-127,-0.69%,18405,0.43,18500,14804
SMALLCAP 50,9931,-83,-0.83%,10015,0.29,10050,7338
NIFTY 500,23365,-162,-0.69%,23528,0.35,24144,20385
ALPHA 50,57293,-419,-0.73%,57712,0.32,0,0
IT,30818,-463,-1.48%,31281,0.11,40301,25699
BANK,57330,-165,-0.29%,57496,0.27,61764,49954
FINANCIAL SERVICES,26089,-196,-0.75%,26286,0.18,28562,23373
PSU BANK,8504,-100,-1.16%,8604,0.00,9918,6799
PRIVATE BANK,27722,-15,-0.05%,27737,0.43,29748,23957
FMCG,46535,-279,-0.60%,46815,0.25,57445,45334
CONSUMER DURABLES,40373,-169,-0.42%,40543,0.50,40964,32587
PHARMA,26832,-159,-0.59%,26991,0.33,27009,21149
HEALTHCARE INDEX,16711,-86,-0.52%,16798,0.25,16921,13536
METAL,13238,-286,-2.12%,13525,0.15,13931,9572
AUTO,28851,0,0.00%,28851,0.88,29865,23560
SERVICES SECTOR,30687,-212,-0.69%,30900,0.11,34549,28232
OIL & GAS,11002,-65,-0.59%,11067,0.27,12445,10580
CHEMICALS,30006,-184,-0.61%,30190,0.11,31895,24851
COMMODITIES,9690,-118,-1.21%,9809,0.07,10569,8724
CONSUMPTION,11843,-60,-0.51%,11904,0.30,12716,10298
PSE,9600,-89,-0.92%,9689,0.06,10839,9342
REALTY,896,-12,-1.41%,908,0.11,974,638
SERVICES SECTOR,30687,-212,-0.69%,30900,0.11,34549,28232
CHEMICALS,30006,-184,-0.61%,30190,0.11,31895,24851
,,,,,,Updated Time:,31-Aug 14:10
