Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24857,-320,-1.27%,25178,0.09,26373,21743
INDIA VIX,15.87,2.17,15.78%,13.70,-,23.19,8.72
GIFT-NIFTY,25001,-284,-1.12%,25285,-,26694,21829
USD/INR,91.40,0.37,0.41%,91.03,-,92.19,83.76
GOLD,166975,4871,3.00%,162104,-,180779,85309
SILVER,291292,8648,3.06%,282644,-,420048,86223
IND 5Y,7.47,1.10,17.21%,6.37,-,7.49,5.74
IND 10Y,6.70,0.03,0.51%,6.66,-,6.78,6.13
IND 30Y,7.37,0.03,0.42%,7.34,-,7.51,6.74
NEXT 50,68745,-965,-1.38%,69710,0.14,70833,57250
MIDCAP SELECT,13353,-138,-1.03%,13491,0.09,14118,5520
MIDCAP 50,16605,-160,-0.96%,16765,0.22,17572,13269
SMALLCAP 50,8207,-94,-1.14%,8302,0.16,9282,6776
NIFTY 500,22867,-299,-1.29%,23166,0.13,24144,19519
ALPHA 50,50269,-393,-0.78%,50663,0.32,0,0
IT,30431,-172,-0.56%,30603,0.11,40301,29875
BANK,59841,-687,-1.14%,60529,0.08,61764,47702
FINANCIAL SERVICES,27540,-328,-1.18%,27869,0.18,28562,22934
PSU BANK,9662,-158,-1.61%,9820,0.00,9918,5729
PRIVATE BANK,28304,-313,-1.09%,28617,0.00,29748,23783
FMCG,50625,-516,-1.01%,51142,0.00,58485,49336
CONSUMER DURABLES,36931,-654,-1.74%,37585,0.00,44426,14089
PHARMA,22782,-169,-0.74%,22952,0.11,23492,19121
HEALTHCARE INDEX,14751,-119,-0.81%,14871,0.05,15148,6482
METAL,12205,-34,-0.28%,12240,0.67,12509,7690
AUTO,27591,-567,-2.02%,28158,0.07,29179,19316
SERVICES SECTOR,32003,-321,-1.00%,32325,0.03,34549,29070
OIL & GAS,12075,-189,-1.55%,12264,0.15,13607,4632
CHEMICALS,27548,-216,-0.78%,27764,0.11,31895,25227
COMMODITIES,9832,-123,-1.24%,9955,0.15,10078,7601
CONSUMPTION,11370,-166,-1.44%,11537,0.03,12716,10159
PSE,10369,-86,-0.83%,10456,0.33,10544,8415
REALTY,768,-11,-1.52%,780,0.00,1049,742
SERVICES SECTOR,32003,-321,-1.00%,32325,0.03,34549,29070
CHEMICALS,27548,-216,-0.78%,27764,0.11,31895,25227
,,,,,,Updated Time:,02-Mar 11:10
